 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/34Al_in_ar.txt

 Ion = Aluminum     [13] , Mass = 33.99678 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 33.99678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.572E-02  7.729E-01    6.07 um     4.29 um     3.06 um  
   1.10 keV   3.746E-02  7.974E-01    6.43 um     4.51 um     3.22 um  
   1.20 keV   3.913E-02  8.200E-01    6.79 um     4.73 um     3.38 um  
   1.30 keV   4.072E-02  8.407E-01    7.14 um     4.94 um     3.53 um  
   1.40 keV   4.226E-02  8.600E-01    7.48 um     5.14 um     3.68 um  
   1.50 keV   4.374E-02  8.779E-01    7.82 um     5.34 um     3.82 um  
   1.60 keV   4.518E-02  8.946E-01    8.15 um     5.54 um     3.97 um  
   1.70 keV   4.657E-02  9.102E-01    8.48 um     5.73 um     4.11 um  
   1.80 keV   4.792E-02  9.249E-01    8.80 um     5.92 um     4.24 um  
   2.00 keV   5.051E-02  9.519E-01    9.44 um     6.28 um     4.51 um  
   2.25 keV   5.357E-02  9.816E-01   10.22 um     6.73 um     4.84 um  
   2.50 keV   5.647E-02  1.008E+00   10.98 um     7.16 um     5.15 um  
   2.75 keV   5.923E-02  1.031E+00   11.72 um     7.58 um     5.45 um  
   3.00 keV   6.186E-02  1.052E+00   12.46 um     7.99 um     5.75 um  
   3.25 keV   6.439E-02  1.071E+00   13.18 um     8.40 um     6.04 um  
   3.50 keV   6.682E-02  1.088E+00   13.90 um     8.79 um     6.32 um  
