 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/66Ga_in_ar.txt

 Ion = Gallium      [31] , Mass = 65.93159 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 65.93159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.067E-02  1.348E+00    5.10 um     2.93 um     2.11 um  
   1.10 keV   4.266E-02  1.405E+00    5.35 um     3.05 um     2.20 um  
   1.20 keV   4.456E-02  1.458E+00    5.59 um     3.17 um     2.28 um  
   1.30 keV   4.638E-02  1.508E+00    5.83 um     3.29 um     2.37 um  
   1.40 keV   4.813E-02  1.556E+00    6.06 um     3.40 um     2.45 um  
   1.50 keV   4.982E-02  1.600E+00    6.28 um     3.51 um     2.53 um  
   1.60 keV   5.145E-02  1.643E+00    6.49 um     3.61 um     2.60 um  
   1.70 keV   5.303E-02  1.683E+00    6.71 um     3.71 um     2.68 um  
   1.80 keV   5.457E-02  1.722E+00    6.91 um     3.81 um     2.75 um  
   2.00 keV   5.752E-02  1.794E+00    7.32 um     4.00 um     2.89 um  
   2.25 keV   6.101E-02  1.877E+00    7.80 um     4.23 um     3.06 um  
   2.50 keV   6.431E-02  1.952E+00    8.27 um     4.45 um     3.22 um  
   2.75 keV   6.745E-02  2.021E+00    8.72 um     4.65 um     3.38 um  
   3.00 keV   7.045E-02  2.085E+00    9.16 um     4.86 um     3.52 um  
   3.25 keV   7.333E-02  2.144E+00    9.59 um     5.05 um     3.67 um  
   3.50 keV   7.610E-02  2.199E+00   10.01 um     5.24 um     3.81 um  
