 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/49Ti_in_ar.txt

 Ion = Titanium     [22] , Mass = 48.94786 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 48.94786 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.311E-02  1.113E+00    5.24 um     3.32 um     2.38 um  
   1.10 keV   4.521E-02  1.156E+00    5.52 um     3.48 um     2.49 um  
   1.20 keV   4.722E-02  1.195E+00    5.79 um     3.62 um     2.60 um  
   1.30 keV   4.915E-02  1.232E+00    6.05 um     3.77 um     2.70 um  
   1.40 keV   5.100E-02  1.266E+00    6.31 um     3.90 um     2.80 um  
   1.50 keV   5.279E-02  1.299E+00    6.56 um     4.04 um     2.90 um  
   1.60 keV   5.452E-02  1.330E+00    6.81 um     4.17 um     2.99 um  
   1.70 keV   5.620E-02  1.359E+00    7.05 um     4.30 um     3.09 um  
   1.80 keV   5.783E-02  1.386E+00    7.29 um     4.42 um     3.18 um  
   2.00 keV   6.096E-02  1.437E+00    7.76 um     4.66 um     3.35 um  
   2.25 keV   6.466E-02  1.495E+00    8.32 um     4.95 um     3.57 um  
   2.50 keV   6.816E-02  1.547E+00    8.87 um     5.23 um     3.77 um  
   2.75 keV   7.148E-02  1.594E+00    9.40 um     5.49 um     3.97 um  
   3.00 keV   7.466E-02  1.637E+00    9.92 um     5.75 um     4.16 um  
   3.25 keV   7.771E-02  1.677E+00   10.43 um     6.01 um     4.34 um  
   3.50 keV   8.064E-02  1.714E+00   10.93 um     6.25 um     4.53 um  
