 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/101Rh_in_ar.txt

 Ion = Rhodium      [45] , Mass = 100.9062 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 100.9062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.417E-02  1.552E+00    5.46 um     2.65 um     1.93 um  
   1.10 keV   3.584E-02  1.625E+00    5.70 um     2.75 um     2.00 um  
   1.20 keV   3.743E-02  1.693E+00    5.93 um     2.85 um     2.08 um  
   1.30 keV   3.896E-02  1.758E+00    6.15 um     2.95 um     2.15 um  
   1.40 keV   4.043E-02  1.820E+00    6.37 um     3.04 um     2.21 um  
   1.50 keV   4.185E-02  1.879E+00    6.58 um     3.13 um     2.28 um  
   1.60 keV   4.322E-02  1.935E+00    6.78 um     3.22 um     2.34 um  
   1.70 keV   4.455E-02  1.989E+00    6.98 um     3.30 um     2.40 um  
   1.80 keV   4.584E-02  2.040E+00    7.17 um     3.38 um     2.46 um  
   2.00 keV   4.832E-02  2.138E+00    7.55 um     3.54 um     2.57 um  
   2.25 keV   5.125E-02  2.250E+00    8.00 um     3.72 um     2.71 um  
   2.50 keV   5.403E-02  2.354E+00    8.43 um     3.90 um     2.84 um  
   2.75 keV   5.666E-02  2.450E+00    8.84 um     4.06 um     2.96 um  
   3.00 keV   5.918E-02  2.539E+00    9.24 um     4.22 um     3.08 um  
   3.25 keV   6.160E-02  2.623E+00    9.62 um     4.38 um     3.19 um  
   3.50 keV   6.392E-02  2.702E+00   10.00 um     4.52 um     3.30 um  
