 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/65As_in_ar.txt

 Ion = Arsenic      [33] , Mass = 64.94961 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 64.94961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.035E-02  1.378E+00    4.98 um     2.89 um     2.08 um  
   1.10 keV   4.232E-02  1.437E+00    5.22 um     3.01 um     2.17 um  
   1.20 keV   4.420E-02  1.492E+00    5.46 um     3.13 um     2.25 um  
   1.30 keV   4.601E-02  1.544E+00    5.68 um     3.24 um     2.34 um  
   1.40 keV   4.774E-02  1.593E+00    5.91 um     3.35 um     2.42 um  
   1.50 keV   4.942E-02  1.639E+00    6.12 um     3.46 um     2.49 um  
   1.60 keV   5.104E-02  1.683E+00    6.33 um     3.56 um     2.57 um  
   1.70 keV   5.261E-02  1.725E+00    6.53 um     3.66 um     2.64 um  
   1.80 keV   5.414E-02  1.766E+00    6.73 um     3.76 um     2.71 um  
   2.00 keV   5.706E-02  1.841E+00    7.12 um     3.95 um     2.85 um  
   2.25 keV   6.053E-02  1.926E+00    7.59 um     4.17 um     3.01 um  
   2.50 keV   6.380E-02  2.005E+00    8.05 um     4.38 um     3.17 um  
   2.75 keV   6.691E-02  2.076E+00    8.48 um     4.59 um     3.32 um  
   3.00 keV   6.989E-02  2.143E+00    8.91 um     4.78 um     3.47 um  
   3.25 keV   7.274E-02  2.204E+00    9.32 um     4.97 um     3.61 um  
   3.50 keV   7.549E-02  2.262E+00    9.73 um     5.16 um     3.74 um  
