 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/119Ce_in_ar.txt

 Ion = Cerium       [58] , Mass = 118.953 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 118.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.275E-02  1.653E+00    5.56 um     2.53 um     1.85 um  
   1.10 keV   3.435E-02  1.734E+00    5.79 um     2.63 um     1.92 um  
   1.20 keV   3.588E-02  1.811E+00    6.01 um     2.72 um     1.99 um  
   1.30 keV   3.734E-02  1.885E+00    6.23 um     2.81 um     2.05 um  
   1.40 keV   3.875E-02  1.954E+00    6.44 um     2.90 um     2.12 um  
   1.50 keV   4.011E-02  2.021E+00    6.64 um     2.98 um     2.17 um  
   1.60 keV   4.143E-02  2.085E+00    6.83 um     3.06 um     2.23 um  
   1.70 keV   4.270E-02  2.146E+00    7.02 um     3.14 um     2.29 um  
   1.80 keV   4.394E-02  2.206E+00    7.21 um     3.21 um     2.34 um  
   2.00 keV   4.632E-02  2.317E+00    7.57 um     3.35 um     2.44 um  
   2.25 keV   4.913E-02  2.447E+00    7.99 um     3.52 um     2.56 um  
   2.50 keV   5.179E-02  2.567E+00    8.40 um     3.68 um     2.68 um  
   2.75 keV   5.431E-02  2.680E+00    8.78 um     3.83 um     2.79 um  
   3.00 keV   5.673E-02  2.785E+00    9.16 um     3.97 um     2.90 um  
   3.25 keV   5.905E-02  2.884E+00    9.52 um     4.11 um     3.00 um  
   3.50 keV   6.128E-02  2.977E+00    9.87 um     4.24 um     3.10 um  
