 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/203Bi_in_ar.txt

 Ion = Bismuth      [83] , Mass = 202.9769 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 202.9769 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.203E-02  1.623E+00    6.62 um     2.31 um     1.70 um  
   1.10 keV   9.652E-02  1.709E+00    6.88 um     2.39 um     1.76 um  
   1.20 keV   1.008E-01  1.792E+00    7.12 um     2.48 um     1.81 um  
   1.30 keV   1.049E-01  1.871E+00    7.36 um     2.56 um     1.87 um  
   1.40 keV   1.089E-01  1.947E+00    7.58 um     2.63 um     1.92 um  
   1.50 keV   1.127E-01  2.019E+00    7.80 um     2.70 um     1.97 um  
   1.60 keV   1.164E-01  2.089E+00    8.01 um     2.77 um     2.02 um  
   1.70 keV   1.200E-01  2.157E+00    8.21 um     2.84 um     2.07 um  
   1.80 keV   1.235E-01  2.222E+00    8.41 um     2.91 um     2.11 um  
   2.00 keV   1.301E-01  2.347E+00    8.79 um     3.03 um     2.20 um  
   2.25 keV   1.380E-01  2.493E+00    9.24 um     3.17 um     2.30 um  
   2.50 keV   1.455E-01  2.629E+00    9.67 um     3.31 um     2.40 um  
   2.75 keV   1.526E-01  2.757E+00   10.07 um     3.44 um     2.49 um  
   3.00 keV   1.594E-01  2.879E+00   10.46 um     3.56 um     2.58 um  
   3.25 keV   1.659E-01  2.994E+00   10.83 um     3.68 um     2.66 um  
   3.50 keV   1.722E-01  3.104E+00   11.19 um     3.79 um     2.74 um  
