 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/106Te_in_ar.txt

 Ion = Tellurium    [52] , Mass = 105.9375 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 105.9375 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.268E-02  1.619E+00    5.39 um     2.58 um     1.88 um  
   1.10 keV   3.428E-02  1.697E+00    5.62 um     2.68 um     1.96 um  
   1.20 keV   3.580E-02  1.771E+00    5.85 um     2.78 um     2.03 um  
   1.30 keV   3.727E-02  1.840E+00    6.06 um     2.87 um     2.09 um  
   1.40 keV   3.867E-02  1.907E+00    6.27 um     2.96 um     2.16 um  
   1.50 keV   4.003E-02  1.970E+00    6.47 um     3.04 um     2.22 um  
   1.60 keV   4.134E-02  2.031E+00    6.67 um     3.13 um     2.28 um  
   1.70 keV   4.261E-02  2.089E+00    6.86 um     3.21 um     2.33 um  
   1.80 keV   4.385E-02  2.145E+00    7.04 um     3.28 um     2.39 um  
   2.00 keV   4.622E-02  2.250E+00    7.40 um     3.43 um     2.50 um  
   2.25 keV   4.903E-02  2.372E+00    7.83 um     3.61 um     2.63 um  
   2.50 keV   5.168E-02  2.485E+00    8.24 um     3.77 um     2.75 um  
   2.75 keV   5.420E-02  2.590E+00    8.63 um     3.93 um     2.86 um  
   3.00 keV   5.661E-02  2.688E+00    9.01 um     4.08 um     2.97 um  
   3.25 keV   5.892E-02  2.780E+00    9.38 um     4.23 um     3.08 um  
   3.50 keV   6.115E-02  2.867E+00    9.74 um     4.37 um     3.19 um  
