 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/50Co_in_ar.txt

 Ion = Cobalt       [27] , Mass = 49.98112 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 49.98112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.700E-02  1.220E+00    4.91 um     3.15 um     2.25 um  
   1.10 keV   3.881E-02  1.269E+00    5.17 um     3.29 um     2.36 um  
   1.20 keV   4.053E-02  1.315E+00    5.41 um     3.43 um     2.45 um  
   1.30 keV   4.219E-02  1.357E+00    5.65 um     3.56 um     2.55 um  
   1.40 keV   4.378E-02  1.397E+00    5.89 um     3.69 um     2.64 um  
   1.50 keV   4.532E-02  1.435E+00    6.11 um     3.81 um     2.73 um  
   1.60 keV   4.680E-02  1.471E+00    6.34 um     3.93 um     2.82 um  
   1.70 keV   4.825E-02  1.505E+00    6.56 um     4.05 um     2.90 um  
   1.80 keV   4.964E-02  1.537E+00    6.77 um     4.16 um     2.98 um  
   2.00 keV   5.233E-02  1.597E+00    7.19 um     4.38 um     3.15 um  
   2.25 keV   5.550E-02  1.666E+00    7.70 um     4.64 um     3.34 um  
   2.50 keV   5.851E-02  1.727E+00    8.18 um     4.89 um     3.52 um  
   2.75 keV   6.136E-02  1.784E+00    8.66 um     5.14 um     3.70 um  
   3.00 keV   6.409E-02  1.835E+00    9.12 um     5.37 um     3.87 um  
   3.25 keV   6.671E-02  1.883E+00    9.58 um     5.60 um     4.04 um  
   3.50 keV   6.923E-02  1.928E+00   10.02 um     5.82 um     4.21 um  
