 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/235Pa_in_ar.txt

 Ion = Proactinium  [91] , Mass = 235.0454 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 235.0454 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.751E-02  1.583E+00    7.09 um     2.31 um     1.70 um  
   1.10 keV   9.178E-02  1.670E+00    7.36 um     2.40 um     1.76 um  
   1.20 keV   9.586E-02  1.752E+00    7.61 um     2.48 um     1.81 um  
   1.30 keV   9.978E-02  1.831E+00    7.86 um     2.56 um     1.87 um  
   1.40 keV   1.035E-01  1.906E+00    8.10 um     2.63 um     1.92 um  
   1.50 keV   1.072E-01  1.979E+00    8.32 um     2.70 um     1.97 um  
   1.60 keV   1.107E-01  2.049E+00    8.54 um     2.77 um     2.02 um  
   1.70 keV   1.141E-01  2.117E+00    8.76 um     2.84 um     2.06 um  
   1.80 keV   1.174E-01  2.183E+00    8.96 um     2.90 um     2.11 um  
   2.00 keV   1.238E-01  2.308E+00    9.36 um     3.02 um     2.19 um  
   2.25 keV   1.313E-01  2.455E+00    9.82 um     3.17 um     2.29 um  
   2.50 keV   1.384E-01  2.592E+00   10.26 um     3.30 um     2.39 um  
   2.75 keV   1.451E-01  2.722E+00   10.68 um     3.43 um     2.48 um  
   3.00 keV   1.516E-01  2.845E+00   11.09 um     3.55 um     2.56 um  
   3.25 keV   1.578E-01  2.962E+00   11.47 um     3.66 um     2.65 um  
   3.50 keV   1.637E-01  3.074E+00   11.84 um     3.77 um     2.72 um  
