 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/212Ra_in_ar.txt

 Ion = Radium       [88] , Mass = 211.9998 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 211.9998 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.481E-02  1.624E+00    6.70 um     2.29 um     1.68 um  
   1.10 keV   9.943E-02  1.712E+00    6.96 um     2.37 um     1.74 um  
   1.20 keV   1.039E-01  1.795E+00    7.21 um     2.46 um     1.80 um  
   1.30 keV   1.081E-01  1.875E+00    7.44 um     2.53 um     1.85 um  
   1.40 keV   1.122E-01  1.951E+00    7.67 um     2.61 um     1.91 um  
   1.50 keV   1.161E-01  2.025E+00    7.89 um     2.68 um     1.96 um  
   1.60 keV   1.199E-01  2.096E+00    8.10 um     2.75 um     2.00 um  
   1.70 keV   1.236E-01  2.164E+00    8.30 um     2.82 um     2.05 um  
   1.80 keV   1.272E-01  2.231E+00    8.50 um     2.88 um     2.10 um  
   2.00 keV   1.341E-01  2.357E+00    8.88 um     3.00 um     2.18 um  
   2.25 keV   1.422E-01  2.505E+00    9.33 um     3.14 um     2.28 um  
   2.50 keV   1.499E-01  2.644E+00    9.75 um     3.28 um     2.38 um  
   2.75 keV   1.572E-01  2.774E+00   10.16 um     3.41 um     2.47 um  
   3.00 keV   1.642E-01  2.898E+00   10.55 um     3.53 um     2.55 um  
   3.25 keV   1.709E-01  3.015E+00   10.92 um     3.64 um     2.64 um  
   3.50 keV   1.774E-01  3.127E+00   11.27 um     3.75 um     2.71 um  
