 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/175Pt_in_ar.txt

 Ion = Platinum     [78] , Mass = 174.9724 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 174.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.482E-02  1.664E+00    6.17 um     2.31 um     1.70 um  
   1.10 keV   9.944E-02  1.752E+00    6.42 um     2.39 um     1.76 um  
   1.20 keV   1.039E-01  1.835E+00    6.65 um     2.48 um     1.82 um  
   1.30 keV   1.081E-01  1.914E+00    6.88 um     2.56 um     1.87 um  
   1.40 keV   1.122E-01  1.990E+00    7.09 um     2.63 um     1.93 um  
   1.50 keV   1.161E-01  2.063E+00    7.30 um     2.71 um     1.98 um  
   1.60 keV   1.199E-01  2.133E+00    7.50 um     2.78 um     2.03 um  
   1.70 keV   1.236E-01  2.201E+00    7.69 um     2.84 um     2.07 um  
   1.80 keV   1.272E-01  2.267E+00    7.88 um     2.91 um     2.12 um  
   2.00 keV   1.341E-01  2.391E+00    8.24 um     3.04 um     2.21 um  
   2.25 keV   1.422E-01  2.536E+00    8.67 um     3.18 um     2.31 um  
   2.50 keV   1.499E-01  2.672E+00    9.08 um     3.32 um     2.41 um  
   2.75 keV   1.572E-01  2.800E+00    9.47 um     3.45 um     2.51 um  
   3.00 keV   1.642E-01  2.920E+00    9.84 um     3.58 um     2.60 um  
   3.25 keV   1.709E-01  3.034E+00   10.20 um     3.69 um     2.68 um  
   3.50 keV   1.774E-01  3.142E+00   10.55 um     3.81 um     2.76 um  
