 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/23Na_in_ar.txt

 Ion = Sodium       [11] , Mass = 22.98977 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 22.98977 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.956E-02  5.906E-01    6.29 um     4.97 um     3.80 um  
   1.10 keV   4.149E-02  6.075E-01    6.70 um     5.26 um     4.01 um  
   1.20 keV   4.334E-02  6.229E-01    7.09 um     5.53 um     4.21 um  
   1.30 keV   4.511E-02  6.370E-01    7.48 um     5.80 um     4.41 um  
   1.40 keV   4.681E-02  6.500E-01    7.87 um     6.07 um     4.60 um  
   1.50 keV   4.845E-02  6.620E-01    8.24 um     6.33 um     4.79 um  
   1.60 keV   5.004E-02  6.731E-01    8.62 um     6.58 um     4.97 um  
   1.70 keV   5.158E-02  6.834E-01    8.99 um     6.84 um     5.16 um  
   1.80 keV   5.308E-02  6.931E-01    9.35 um     7.09 um     5.33 um  
   2.00 keV   5.595E-02  7.106E-01   10.07 um     7.57 um     5.68 um  
   2.25 keV   5.934E-02  7.297E-01   10.96 um     8.17 um     6.11 um  
   2.50 keV   6.255E-02  7.463E-01   11.83 um     8.75 um     6.52 um  
   2.75 keV   6.560E-02  7.608E-01   12.69 um     9.33 um     6.92 um  
   3.00 keV   6.852E-02  7.736E-01   13.54 um     9.89 um     7.31 um  
   3.25 keV   7.132E-02  7.850E-01   14.38 um    10.45 um     7.69 um  
   3.50 keV   7.401E-02  7.951E-01   15.21 um    10.99 um     8.06 um  
