 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/63Ge_in_ar.txt

 Ion = Germanium    [32] , Mass = 62.94963 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 62.94963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.488E-02  1.357E+00    4.99 um     2.93 um     2.11 um  
   1.10 keV   3.659E-02  1.415E+00    5.23 um     3.06 um     2.20 um  
   1.20 keV   3.821E-02  1.469E+00    5.47 um     3.18 um     2.29 um  
   1.30 keV   3.977E-02  1.519E+00    5.70 um     3.30 um     2.37 um  
   1.40 keV   4.127E-02  1.567E+00    5.92 um     3.41 um     2.45 um  
   1.50 keV   4.272E-02  1.612E+00    6.14 um     3.52 um     2.53 um  
   1.60 keV   4.412E-02  1.655E+00    6.35 um     3.62 um     2.61 um  
   1.70 keV   4.548E-02  1.696E+00    6.56 um     3.72 um     2.68 um  
   1.80 keV   4.680E-02  1.735E+00    6.76 um     3.82 um     2.75 um  
   2.00 keV   4.933E-02  1.808E+00    7.16 um     4.01 um     2.90 um  
   2.25 keV   5.232E-02  1.891E+00    7.63 um     4.24 um     3.06 um  
   2.50 keV   5.515E-02  1.967E+00    8.09 um     4.46 um     3.23 um  
   2.75 keV   5.785E-02  2.036E+00    8.53 um     4.67 um     3.38 um  
   3.00 keV   6.042E-02  2.101E+00    8.97 um     4.87 um     3.53 um  
   3.25 keV   6.289E-02  2.160E+00    9.39 um     5.07 um     3.67 um  
   3.50 keV   6.526E-02  2.216E+00    9.80 um     5.26 um     3.82 um  
