 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/205Pb_in_ar.txt

 Ion = Lead         [82] , Mass = 204.9745 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 204.9745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.555E-02  1.613E+00    6.69 um     2.33 um     1.71 um  
   1.10 keV   8.972E-02  1.699E+00    6.95 um     2.41 um     1.77 um  
   1.20 keV   9.371E-02  1.781E+00    7.20 um     2.50 um     1.83 um  
   1.30 keV   9.754E-02  1.860E+00    7.44 um     2.58 um     1.88 um  
   1.40 keV   1.012E-01  1.935E+00    7.67 um     2.65 um     1.94 um  
   1.50 keV   1.048E-01  2.007E+00    7.89 um     2.73 um     1.99 um  
   1.60 keV   1.082E-01  2.077E+00    8.10 um     2.80 um     2.04 um  
   1.70 keV   1.115E-01  2.144E+00    8.31 um     2.86 um     2.09 um  
   1.80 keV   1.148E-01  2.209E+00    8.50 um     2.93 um     2.13 um  
   2.00 keV   1.210E-01  2.333E+00    8.89 um     3.05 um     2.22 um  
   2.25 keV   1.283E-01  2.478E+00    9.34 um     3.20 um     2.32 um  
   2.50 keV   1.353E-01  2.613E+00    9.77 um     3.34 um     2.42 um  
   2.75 keV   1.419E-01  2.741E+00   10.18 um     3.47 um     2.51 um  
   3.00 keV   1.482E-01  2.861E+00   10.57 um     3.59 um     2.60 um  
   3.25 keV   1.542E-01  2.976E+00   10.95 um     3.71 um     2.68 um  
   3.50 keV   1.600E-01  3.084E+00   11.31 um     3.82 um     2.77 um  
