 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/72Rb_in_ar.txt

 Ion = Rubidium     [37] , Mass = 71.95885 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 71.95885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.858E-02  1.451E+00    5.00 um     2.79 um     2.02 um  
   1.10 keV   4.047E-02  1.515E+00    5.23 um     2.91 um     2.10 um  
   1.20 keV   4.226E-02  1.574E+00    5.46 um     3.02 um     2.18 um  
   1.30 keV   4.399E-02  1.631E+00    5.68 um     3.13 um     2.26 um  
   1.40 keV   4.565E-02  1.684E+00    5.90 um     3.23 um     2.33 um  
   1.50 keV   4.725E-02  1.735E+00    6.11 um     3.33 um     2.41 um  
   1.60 keV   4.880E-02  1.783E+00    6.31 um     3.43 um     2.48 um  
   1.70 keV   5.031E-02  1.830E+00    6.51 um     3.52 um     2.54 um  
   1.80 keV   5.176E-02  1.874E+00    6.70 um     3.61 um     2.61 um  
   2.00 keV   5.456E-02  1.956E+00    7.08 um     3.79 um     2.74 um  
   2.25 keV   5.787E-02  2.051E+00    7.53 um     4.00 um     2.89 um  
   2.50 keV   6.100E-02  2.138E+00    7.96 um     4.20 um     3.04 um  
   2.75 keV   6.398E-02  2.218E+00    8.38 um     4.39 um     3.18 um  
   3.00 keV   6.683E-02  2.292E+00    8.79 um     4.57 um     3.32 um  
   3.25 keV   6.956E-02  2.361E+00    9.19 um     4.74 um     3.45 um  
   3.50 keV   7.218E-02  2.426E+00    9.58 um     4.92 um     3.57 um  
