 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/11Li_in_ar.txt

 Ion = Lithium      [3] , Mass = 11.04372 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 11.04372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.365E-02  1.549E-01   13.60 um    12.71 um     9.83 um  
   1.10 keV   3.530E-02  1.565E-01   14.71 um    13.62 um    10.53 um  
   1.20 keV   3.687E-02  1.579E-01   15.82 um    14.51 um    11.21 um  
   1.30 keV   3.837E-02  1.591E-01   16.92 um    15.40 um    11.89 um  
   1.40 keV   3.982E-02  1.600E-01   18.02 um    16.28 um    12.55 um  
   1.50 keV   4.122E-02  1.607E-01   19.12 um    17.14 um    13.21 um  
   1.60 keV   4.257E-02  1.614E-01   20.22 um    18.01 um    13.87 um  
   1.70 keV   4.388E-02  1.618E-01   21.32 um    18.87 um    14.51 um  
   1.80 keV   4.515E-02  1.622E-01   22.42 um    19.72 um    15.16 um  
   2.00 keV   4.759E-02  1.627E-01   24.62 um    21.41 um    16.42 um  
   2.25 keV   5.048E-02  1.628E-01   27.39 um    23.50 um    17.98 um  
   2.50 keV   5.321E-02  1.627E-01   30.16 um    25.58 um    19.52 um  
   2.75 keV   5.581E-02  1.623E-01   32.95 um    27.65 um    21.03 um  
   3.00 keV   5.829E-02  1.617E-01   35.75 um    29.72 um    22.52 um  
   3.25 keV   6.067E-02  1.609E-01   38.57 um    31.78 um    24.00 um  
   3.50 keV   6.296E-02  1.601E-01   41.40 um    33.83 um    25.45 um  
