 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/58Ga_in_ar.txt

 Ion = Gallium      [31] , Mass = 57.97473 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 57.97473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.338E-02  1.326E+00    4.89 um     2.96 um     2.13 um  
   1.10 keV   4.549E-02  1.381E+00    5.13 um     3.09 um     2.22 um  
   1.20 keV   4.752E-02  1.433E+00    5.37 um     3.22 um     2.31 um  
   1.30 keV   4.946E-02  1.481E+00    5.60 um     3.34 um     2.40 um  
   1.40 keV   5.132E-02  1.527E+00    5.82 um     3.45 um     2.48 um  
   1.50 keV   5.312E-02  1.571E+00    6.03 um     3.56 um     2.56 um  
   1.60 keV   5.487E-02  1.612E+00    6.25 um     3.67 um     2.64 um  
   1.70 keV   5.656E-02  1.651E+00    6.45 um     3.77 um     2.71 um  
   1.80 keV   5.820E-02  1.688E+00    6.66 um     3.88 um     2.79 um  
   2.00 keV   6.134E-02  1.758E+00    7.05 um     4.07 um     2.93 um  
   2.25 keV   6.506E-02  1.837E+00    7.53 um     4.31 um     3.11 um  
   2.50 keV   6.858E-02  1.909E+00    7.99 um     4.53 um     3.27 um  
   2.75 keV   7.193E-02  1.976E+00    8.43 um     4.75 um     3.43 um  
   3.00 keV   7.513E-02  2.037E+00    8.86 um     4.96 um     3.59 um  
   3.25 keV   7.820E-02  2.093E+00    9.29 um     5.16 um     3.74 um  
   3.50 keV   8.115E-02  2.146E+00    9.70 um     5.36 um     3.88 um  
