 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/201Po_in_ar.txt

 Ion = Polonium     [84] , Mass = 200.9823 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 200.9823 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.512E-02  1.632E+00    6.56 um     2.29 um     1.69 um  
   1.10 keV   9.977E-02  1.719E+00    6.82 um     2.38 um     1.75 um  
   1.20 keV   1.042E-01  1.802E+00    7.06 um     2.46 um     1.81 um  
   1.30 keV   1.085E-01  1.882E+00    7.29 um     2.54 um     1.86 um  
   1.40 keV   1.126E-01  1.958E+00    7.52 um     2.62 um     1.91 um  
   1.50 keV   1.165E-01  2.031E+00    7.73 um     2.69 um     1.96 um  
   1.60 keV   1.203E-01  2.102E+00    7.94 um     2.76 um     2.01 um  
   1.70 keV   1.240E-01  2.170E+00    8.14 um     2.83 um     2.06 um  
   1.80 keV   1.276E-01  2.235E+00    8.34 um     2.89 um     2.10 um  
   2.00 keV   1.345E-01  2.361E+00    8.71 um     3.01 um     2.19 um  
   2.25 keV   1.427E-01  2.508E+00    9.16 um     3.16 um     2.29 um  
   2.50 keV   1.504E-01  2.645E+00    9.58 um     3.29 um     2.39 um  
   2.75 keV   1.577E-01  2.774E+00    9.98 um     3.42 um     2.48 um  
   3.00 keV   1.648E-01  2.896E+00   10.36 um     3.54 um     2.57 um  
   3.25 keV   1.715E-01  3.012E+00   10.73 um     3.66 um     2.65 um  
   3.50 keV   1.780E-01  3.123E+00   11.09 um     3.77 um     2.73 um  
