 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/150Eu_in_ar.txt

 Ion = Europium     [63] , Mass = 149.9197 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 149.9197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.422E-02  1.629E+00    6.03 um     2.44 um     1.79 um  
   1.10 keV   6.736E-02  1.712E+00    6.27 um     2.53 um     1.85 um  
   1.20 keV   7.035E-02  1.790E+00    6.51 um     2.62 um     1.92 um  
   1.30 keV   7.323E-02  1.865E+00    6.74 um     2.70 um     1.98 um  
   1.40 keV   7.599E-02  1.936E+00    6.95 um     2.79 um     2.03 um  
   1.50 keV   7.866E-02  2.004E+00    7.16 um     2.86 um     2.09 um  
   1.60 keV   8.124E-02  2.070E+00    7.37 um     2.94 um     2.14 um  
   1.70 keV   8.374E-02  2.133E+00    7.57 um     3.01 um     2.20 um  
   1.80 keV   8.617E-02  2.193E+00    7.76 um     3.08 um     2.25 um  
   2.00 keV   9.083E-02  2.309E+00    8.13 um     3.22 um     2.34 um  
   2.25 keV   9.634E-02  2.443E+00    8.57 um     3.38 um     2.46 um  
   2.50 keV   1.015E-01  2.568E+00    8.99 um     3.53 um     2.57 um  
   2.75 keV   1.065E-01  2.684E+00    9.39 um     3.67 um     2.67 um  
   3.00 keV   1.112E-01  2.794E+00    9.77 um     3.80 um     2.77 um  
   3.25 keV   1.158E-01  2.898E+00   10.15 um     3.93 um     2.86 um  
   3.50 keV   1.202E-01  2.996E+00   10.51 um     4.05 um     2.95 um  
