 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/35S_in_ar.txt

 Ion = Sulfur       [16] , Mass = 34.96903 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 34.96903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.976E-02  8.677E-01    5.50 um     3.88 um     2.77 um  
   1.10 keV   6.268E-02  8.971E-01    5.82 um     4.07 um     2.91 um  
   1.20 keV   6.547E-02  9.242E-01    6.13 um     4.26 um     3.04 um  
   1.30 keV   6.814E-02  9.493E-01    6.43 um     4.44 um     3.17 um  
   1.40 keV   7.071E-02  9.726E-01    6.73 um     4.61 um     3.30 um  
   1.50 keV   7.319E-02  9.944E-01    7.02 um     4.79 um     3.43 um  
   1.60 keV   7.559E-02  1.015E+00    7.31 um     4.95 um     3.55 um  
   1.70 keV   7.792E-02  1.034E+00    7.59 um     5.12 um     3.67 um  
   1.80 keV   8.018E-02  1.052E+00    7.87 um     5.28 um     3.79 um  
   2.00 keV   8.452E-02  1.086E+00    8.42 um     5.59 um     4.02 um  
   2.25 keV   8.964E-02  1.123E+00    9.08 um     5.97 um     4.29 um  
   2.50 keV   9.449E-02  1.156E+00    9.73 um     6.34 um     4.56 um  
   2.75 keV   9.910E-02  1.185E+00   10.37 um     6.69 um     4.82 um  
   3.00 keV   1.035E-01  1.212E+00   10.99 um     7.04 um     5.07 um  
   3.25 keV   1.077E-01  1.236E+00   11.61 um     7.38 um     5.32 um  
   3.50 keV   1.118E-01  1.258E+00   12.21 um     7.71 um     5.56 um  
