 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/26Ne_in_ar.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.764E-02  5.958E-01    6.67 um     5.02 um     3.74 um  
   1.10 keV   3.948E-02  6.126E-01    7.10 um     5.31 um     3.95 um  
   1.20 keV   4.123E-02  6.278E-01    7.52 um     5.60 um     4.14 um  
   1.30 keV   4.292E-02  6.417E-01    7.93 um     5.87 um     4.34 um  
   1.40 keV   4.454E-02  6.545E-01    8.34 um     6.15 um     4.52 um  
   1.50 keV   4.610E-02  6.663E-01    8.74 um     6.41 um     4.71 um  
   1.60 keV   4.761E-02  6.772E-01    9.14 um     6.68 um     4.89 um  
   1.70 keV   4.908E-02  6.874E-01    9.53 um     6.94 um     5.06 um  
   1.80 keV   5.050E-02  6.969E-01    9.92 um     7.19 um     5.23 um  
   2.00 keV   5.323E-02  7.140E-01   10.68 um     7.70 um     5.57 um  
   2.25 keV   5.646E-02  7.327E-01   11.62 um     8.31 um     5.98 um  
   2.50 keV   5.952E-02  7.488E-01   12.55 um     8.92 um     6.37 um  
   2.75 keV   6.242E-02  7.629E-01   13.46 um     9.46 um     6.80 um  
   3.00 keV   6.520E-02  7.753E-01   14.36 um    10.01 um     7.19 um  
   3.25 keV   6.786E-02  7.862E-01   15.25 um    10.55 um     7.58 um  
   3.50 keV   7.042E-02  7.960E-01   16.14 um    11.09 um     7.96 um  
