 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/52Ar_in_ar.txt

 Ion = Argon        [18] , Mass = 51.99852 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 51.99852 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.690E-02  1.031E+00    5.69 um     3.43 um     2.46 um  
   1.10 keV   5.968E-02  1.069E+00    6.00 um     3.59 um     2.58 um  
   1.20 keV   6.233E-02  1.104E+00    6.30 um     3.75 um     2.70 um  
   1.30 keV   6.488E-02  1.137E+00    6.59 um     3.90 um     2.80 um  
   1.40 keV   6.733E-02  1.167E+00    6.88 um     4.04 um     2.91 um  
   1.50 keV   6.969E-02  1.196E+00    7.16 um     4.18 um     3.01 um  
   1.60 keV   7.197E-02  1.223E+00    7.43 um     4.32 um     3.12 um  
   1.70 keV   7.419E-02  1.248E+00    7.70 um     4.45 um     3.21 um  
   1.80 keV   7.634E-02  1.272E+00    7.97 um     4.58 um     3.31 um  
   2.00 keV   8.047E-02  1.317E+00    8.48 um     4.84 um     3.50 um  
   2.25 keV   8.535E-02  1.367E+00    9.11 um     5.14 um     3.73 um  
   2.50 keV   8.997E-02  1.412E+00    9.72 um     5.43 um     3.94 um  
   2.75 keV   9.436E-02  1.452E+00   10.31 um     5.72 um     4.15 um  
   3.00 keV   9.855E-02  1.489E+00   10.90 um     5.99 um     4.36 um  
   3.25 keV   1.026E-01  1.523E+00   11.46 um     6.26 um     4.55 um  
   3.50 keV   1.065E-01  1.554E+00   12.02 um     6.52 um     4.75 um  
