 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/55Ti_in_ar.txt

 Ion = Titanium     [22] , Mass = 54.95509 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 54.95509 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.068E-02  1.140E+00    5.41 um     3.27 um     2.34 um  
   1.10 keV   4.267E-02  1.185E+00    5.69 um     3.41 um     2.45 um  
   1.20 keV   4.456E-02  1.226E+00    5.97 um     3.56 um     2.55 um  
   1.30 keV   4.638E-02  1.264E+00    6.24 um     3.69 um     2.66 um  
   1.40 keV   4.813E-02  1.300E+00    6.50 um     3.83 um     2.75 um  
   1.50 keV   4.982E-02  1.334E+00    6.75 um     3.96 um     2.85 um  
   1.60 keV   5.146E-02  1.366E+00    7.00 um     4.08 um     2.94 um  
   1.70 keV   5.304E-02  1.396E+00    7.25 um     4.20 um     3.03 um  
   1.80 keV   5.458E-02  1.425E+00    7.49 um     4.32 um     3.12 um  
   2.00 keV   5.753E-02  1.478E+00    7.96 um     4.56 um     3.29 um  
   2.25 keV   6.102E-02  1.539E+00    8.53 um     4.83 um     3.49 um  
   2.50 keV   6.432E-02  1.593E+00    9.08 um     5.10 um     3.69 um  
   2.75 keV   6.746E-02  1.642E+00    9.61 um     5.36 um     3.88 um  
   3.00 keV   7.046E-02  1.688E+00   10.14 um     5.61 um     4.07 um  
   3.25 keV   7.334E-02  1.729E+00   10.65 um     5.85 um     4.25 um  
   3.50 keV   7.611E-02  1.768E+00   11.15 um     6.08 um     4.42 um  
