 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/36Na_in_ar.txt

 Ion = Sodium       [11] , Mass = 36.04928 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 36.04928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.159E-02  7.235E-01    6.62 um     4.50 um     3.22 um  
   1.10 keV   3.313E-02  7.454E-01    7.02 um     4.73 um     3.39 um  
   1.20 keV   3.461E-02  7.655E-01    7.42 um     4.96 um     3.56 um  
   1.30 keV   3.602E-02  7.840E-01    7.81 um     5.19 um     3.72 um  
   1.40 keV   3.738E-02  8.010E-01    8.19 um     5.41 um     3.88 um  
   1.50 keV   3.869E-02  8.168E-01    8.57 um     5.62 um     4.03 um  
   1.60 keV   3.996E-02  8.316E-01    8.94 um     5.83 um     4.19 um  
   1.70 keV   4.119E-02  8.453E-01    9.30 um     6.04 um     4.34 um  
   1.80 keV   4.238E-02  8.582E-01    9.67 um     6.24 um     4.48 um  
   2.00 keV   4.468E-02  8.817E-01   10.38 um     6.63 um     4.77 um  
   2.25 keV   4.739E-02  9.076E-01   11.25 um     7.11 um     5.12 um  
   2.50 keV   4.995E-02  9.302E-01   12.10 um     7.58 um     5.46 um  
   2.75 keV   5.239E-02  9.502E-01   12.94 um     8.03 um     5.79 um  
   3.00 keV   5.472E-02  9.679E-01   13.76 um     8.48 um     6.11 um  
   3.25 keV   5.695E-02  9.838E-01   14.58 um     8.92 um     6.42 um  
   3.50 keV   5.910E-02  9.981E-01   15.38 um     9.35 um     6.73 um  
