 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/22Na_in_ar.txt

 Ion = Sodium       [11] , Mass = 21.99444 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 21.99444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.045E-02  5.769E-01    6.27 um     5.03 um     3.86 um  
   1.10 keV   4.242E-02  5.933E-01    6.67 um     5.32 um     4.08 um  
   1.20 keV   4.431E-02  6.083E-01    7.07 um     5.60 um     4.28 um  
   1.30 keV   4.611E-02  6.219E-01    7.46 um     5.87 um     4.49 um  
   1.40 keV   4.786E-02  6.345E-01    7.84 um     6.14 um     4.69 um  
   1.50 keV   4.954E-02  6.462E-01    8.22 um     6.41 um     4.88 um  
   1.60 keV   5.116E-02  6.569E-01    8.60 um     6.67 um     5.07 um  
   1.70 keV   5.273E-02  6.670E-01    8.97 um     6.92 um     5.26 um  
   1.80 keV   5.426E-02  6.763E-01    9.33 um     7.17 um     5.44 um  
   2.00 keV   5.720E-02  6.933E-01   10.05 um     7.67 um     5.80 um  
   2.25 keV   6.067E-02  7.118E-01   10.94 um     8.27 um     6.23 um  
   2.50 keV   6.395E-02  7.279E-01   11.82 um     8.86 um     6.66 um  
   2.75 keV   6.707E-02  7.419E-01   12.68 um     9.44 um     7.07 um  
   3.00 keV   7.005E-02  7.543E-01   13.53 um    10.01 um     7.47 um  
   3.25 keV   7.291E-02  7.652E-01   14.37 um    10.58 um     7.86 um  
   3.50 keV   7.567E-02  7.750E-01   15.20 um    11.13 um     8.25 um  
