 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/106Tc_in_ar.txt

 Ion = Technetium   [43] , Mass = 105.9144 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 105.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.280E-02  1.524E+00    5.64 um     2.67 um     1.95 um  
   1.10 keV   3.440E-02  1.595E+00    5.89 um     2.78 um     2.02 um  
   1.20 keV   3.593E-02  1.662E+00    6.13 um     2.88 um     2.10 um  
   1.30 keV   3.740E-02  1.726E+00    6.36 um     2.98 um     2.17 um  
   1.40 keV   3.881E-02  1.786E+00    6.59 um     3.07 um     2.23 um  
   1.50 keV   4.017E-02  1.844E+00    6.80 um     3.16 um     2.30 um  
   1.60 keV   4.149E-02  1.899E+00    7.01 um     3.25 um     2.36 um  
   1.70 keV   4.276E-02  1.951E+00    7.22 um     3.33 um     2.42 um  
   1.80 keV   4.400E-02  2.002E+00    7.42 um     3.41 um     2.48 um  
   2.00 keV   4.638E-02  2.097E+00    7.81 um     3.57 um     2.60 um  
   2.25 keV   4.920E-02  2.207E+00    8.27 um     3.76 um     2.74 um  
   2.50 keV   5.186E-02  2.309E+00    8.71 um     3.93 um     2.87 um  
   2.75 keV   5.439E-02  2.403E+00    9.14 um     4.10 um     2.99 um  
   3.00 keV   5.681E-02  2.490E+00    9.55 um     4.26 um     3.11 um  
   3.25 keV   5.913E-02  2.572E+00    9.95 um     4.41 um     3.22 um  
   3.50 keV   6.136E-02  2.650E+00   10.34 um     4.56 um     3.34 um  
