 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/24P_in_ar.txt

 Ion = Phosphorus   [15] , Mass = 24.03652 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 24.03652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.048E-02  7.137E-01    5.39 um     4.27 um     3.25 um  
   1.10 keV   6.343E-02  7.364E-01    5.72 um     4.50 um     3.41 um  
   1.20 keV   6.625E-02  7.573E-01    6.04 um     4.73 um     3.58 um  
   1.30 keV   6.896E-02  7.766E-01    6.35 um     4.95 um     3.74 um  
   1.40 keV   7.156E-02  7.944E-01    6.66 um     5.16 um     3.89 um  
   1.50 keV   7.407E-02  8.111E-01    6.96 um     5.37 um     4.04 um  
   1.60 keV   7.650E-02  8.266E-01    7.26 um     5.58 um     4.19 um  
   1.70 keV   7.886E-02  8.411E-01    7.56 um     5.78 um     4.33 um  
   1.80 keV   8.115E-02  8.548E-01    7.85 um     5.98 um     4.48 um  
   2.00 keV   8.553E-02  8.798E-01    8.42 um     6.37 um     4.75 um  
   2.25 keV   9.072E-02  9.075E-01    9.13 um     6.84 um     5.09 um  
   2.50 keV   9.563E-02  9.318E-01    9.81 um     7.30 um     5.41 um  
   2.75 keV   1.003E-01  9.535E-01   10.49 um     7.75 um     5.72 um  
   3.00 keV   1.048E-01  9.729E-01   11.15 um     8.20 um     6.02 um  
   3.25 keV   1.090E-01  9.904E-01   11.80 um     8.63 um     6.32 um  
   3.50 keV   1.132E-01  1.006E+00   12.45 um     9.06 um     6.61 um  
