 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/175Os_in_ar.txt

 Ion = Osmium       [76] , Mass = 174.9569 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 174.9569 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.557E-02  1.653E+00    6.23 um     2.33 um     1.72 um  
   1.10 keV   8.974E-02  1.740E+00    6.48 um     2.42 um     1.78 um  
   1.20 keV   9.373E-02  1.822E+00    6.72 um     2.51 um     1.84 um  
   1.30 keV   9.756E-02  1.901E+00    6.94 um     2.59 um     1.89 um  
   1.40 keV   1.012E-01  1.976E+00    7.16 um     2.67 um     1.95 um  
   1.50 keV   1.048E-01  2.049E+00    7.37 um     2.74 um     2.00 um  
   1.60 keV   1.082E-01  2.118E+00    7.57 um     2.81 um     2.05 um  
   1.70 keV   1.116E-01  2.185E+00    7.77 um     2.88 um     2.10 um  
   1.80 keV   1.148E-01  2.250E+00    7.96 um     2.95 um     2.15 um  
   2.00 keV   1.210E-01  2.373E+00    8.33 um     3.07 um     2.24 um  
   2.25 keV   1.283E-01  2.517E+00    8.76 um     3.22 um     2.34 um  
   2.50 keV   1.353E-01  2.651E+00    9.17 um     3.36 um     2.44 um  
   2.75 keV   1.419E-01  2.777E+00    9.57 um     3.49 um     2.54 um  
   3.00 keV   1.482E-01  2.896E+00    9.95 um     3.62 um     2.63 um  
   3.25 keV   1.543E-01  3.008E+00   10.31 um     3.74 um     2.72 um  
   3.50 keV   1.601E-01  3.115E+00   10.66 um     3.85 um     2.80 um  
