 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/210Tl_in_ar.txt

 Ion = Thallium     [81] , Mass = 209.9901 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 209.9901 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.889E-02  1.597E+00    6.78 um     2.32 um     1.71 um  
   1.10 keV   9.322E-02  1.682E+00    7.04 um     2.41 um     1.77 um  
   1.20 keV   9.737E-02  1.764E+00    7.29 um     2.50 um     1.83 um  
   1.30 keV   1.013E-01  1.841E+00    7.54 um     2.58 um     1.88 um  
   1.40 keV   1.052E-01  1.916E+00    7.77 um     2.65 um     1.93 um  
   1.50 keV   1.089E-01  1.987E+00    7.99 um     2.72 um     1.99 um  
   1.60 keV   1.124E-01  2.056E+00    8.20 um     2.79 um     2.04 um  
   1.70 keV   1.159E-01  2.123E+00    8.41 um     2.86 um     2.08 um  
   1.80 keV   1.193E-01  2.187E+00    8.61 um     2.93 um     2.13 um  
   2.00 keV   1.257E-01  2.310E+00    9.00 um     3.05 um     2.22 um  
   2.25 keV   1.333E-01  2.453E+00    9.46 um     3.20 um     2.32 um  
   2.50 keV   1.405E-01  2.587E+00    9.90 um     3.34 um     2.42 um  
   2.75 keV   1.474E-01  2.714E+00   10.31 um     3.47 um     2.51 um  
   3.00 keV   1.540E-01  2.833E+00   10.71 um     3.59 um     2.60 um  
   3.25 keV   1.602E-01  2.947E+00   11.09 um     3.71 um     2.68 um  
   3.50 keV   1.663E-01  3.054E+00   11.45 um     3.82 um     2.76 um  
