 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/191Au_in_ar.txt

 Ion = Gold         [79] , Mass = 190.9637 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 190.9637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.901E-02  1.631E+00    6.47 um     2.32 um     1.71 um  
   1.10 keV   9.336E-02  1.718E+00    6.73 um     2.41 um     1.77 um  
   1.20 keV   9.751E-02  1.800E+00    6.97 um     2.49 um     1.83 um  
   1.30 keV   1.015E-01  1.878E+00    7.20 um     2.57 um     1.88 um  
   1.40 keV   1.053E-01  1.954E+00    7.42 um     2.65 um     1.94 um  
   1.50 keV   1.090E-01  2.026E+00    7.64 um     2.72 um     1.99 um  
   1.60 keV   1.126E-01  2.095E+00    7.85 um     2.79 um     2.04 um  
   1.70 keV   1.161E-01  2.162E+00    8.05 um     2.86 um     2.09 um  
   1.80 keV   1.194E-01  2.227E+00    8.24 um     2.93 um     2.13 um  
   2.00 keV   1.259E-01  2.351E+00    8.62 um     3.05 um     2.22 um  
   2.25 keV   1.335E-01  2.495E+00    9.06 um     3.20 um     2.32 um  
   2.50 keV   1.407E-01  2.630E+00    9.48 um     3.34 um     2.42 um  
   2.75 keV   1.476E-01  2.757E+00    9.89 um     3.47 um     2.52 um  
   3.00 keV   1.542E-01  2.877E+00   10.27 um     3.59 um     2.61 um  
   3.25 keV   1.605E-01  2.990E+00   10.64 um     3.71 um     2.69 um  
   3.50 keV   1.665E-01  3.098E+00   11.00 um     3.82 um     2.77 um  
