 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/103Mo_in_ar.txt

 Ion = Molybdenum   [42] , Mass = 102.9131 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 102.9131 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.352E-02  1.515E+00    5.60 um     2.68 um     1.95 um  
   1.10 keV   3.515E-02  1.585E+00    5.85 um     2.79 um     2.03 um  
   1.20 keV   3.672E-02  1.652E+00    6.09 um     2.89 um     2.10 um  
   1.30 keV   3.822E-02  1.715E+00    6.32 um     2.99 um     2.18 um  
   1.40 keV   3.966E-02  1.774E+00    6.54 um     3.09 um     2.24 um  
   1.50 keV   4.105E-02  1.831E+00    6.76 um     3.18 um     2.31 um  
   1.60 keV   4.240E-02  1.885E+00    6.97 um     3.26 um     2.37 um  
   1.70 keV   4.370E-02  1.937E+00    7.18 um     3.35 um     2.44 um  
   1.80 keV   4.497E-02  1.987E+00    7.38 um     3.43 um     2.50 um  
   2.00 keV   4.740E-02  2.081E+00    7.77 um     3.59 um     2.61 um  
   2.25 keV   5.028E-02  2.189E+00    8.23 um     3.78 um     2.75 um  
   2.50 keV   5.299E-02  2.289E+00    8.67 um     3.96 um     2.88 um  
   2.75 keV   5.558E-02  2.381E+00    9.10 um     4.13 um     3.01 um  
   3.00 keV   5.805E-02  2.467E+00    9.51 um     4.29 um     3.13 um  
   3.25 keV   6.042E-02  2.548E+00    9.91 um     4.44 um     3.25 um  
