 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/229U_in_ar.txt

 Ion = Uranium      [92] , Mass = 229.0335 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 229.0335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.657E-02  1.601E+00    6.94 um     2.28 um     1.68 um  
   1.10 keV   1.013E-01  1.688E+00    7.20 um     2.37 um     1.74 um  
   1.20 keV   1.058E-01  1.771E+00    7.45 um     2.45 um     1.79 um  
   1.30 keV   1.101E-01  1.851E+00    7.69 um     2.52 um     1.85 um  
   1.40 keV   1.143E-01  1.927E+00    7.93 um     2.60 um     1.90 um  
   1.50 keV   1.183E-01  2.001E+00    8.15 um     2.67 um     1.95 um  
   1.60 keV   1.221E-01  2.072E+00    8.36 um     2.74 um     1.99 um  
   1.70 keV   1.259E-01  2.140E+00    8.57 um     2.80 um     2.04 um  
   1.80 keV   1.296E-01  2.206E+00    8.78 um     2.87 um     2.08 um  
   2.00 keV   1.366E-01  2.333E+00    9.16 um     2.99 um     2.17 um  
   2.25 keV   1.449E-01  2.481E+00    9.62 um     3.13 um     2.27 um  
   2.50 keV   1.527E-01  2.620E+00   10.05 um     3.26 um     2.36 um  
   2.75 keV   1.601E-01  2.751E+00   10.47 um     3.39 um     2.45 um  
   3.00 keV   1.673E-01  2.875E+00   10.86 um     3.51 um     2.54 um  
   3.25 keV   1.741E-01  2.993E+00   11.24 um     3.62 um     2.62 um  
   3.50 keV   1.807E-01  3.106E+00   11.60 um     3.73 um     2.69 um  
