 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/142Ho_in_ar.txt

 Ion = Holmium      [67] , Mass = 141.96 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 141.96 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.007E-02  1.675E+00    5.72 um     2.35 um     1.73 um  
   1.10 keV   9.447E-02  1.760E+00    5.95 um     2.45 um     1.79 um  
   1.20 keV   9.867E-02  1.841E+00    6.18 um     2.53 um     1.85 um  
   1.30 keV   1.027E-01  1.918E+00    6.39 um     2.62 um     1.91 um  
   1.40 keV   1.066E-01  1.991E+00    6.60 um     2.69 um     1.97 um  
   1.50 keV   1.103E-01  2.062E+00    6.80 um     2.77 um     2.02 um  
   1.60 keV   1.139E-01  2.129E+00    6.99 um     2.84 um     2.08 um  
   1.70 keV   1.174E-01  2.194E+00    7.18 um     2.91 um     2.13 um  
   1.80 keV   1.208E-01  2.257E+00    7.36 um     2.98 um     2.17 um  
   2.00 keV   1.274E-01  2.376E+00    7.72 um     3.11 um     2.27 um  
   2.25 keV   1.351E-01  2.515E+00    8.13 um     3.27 um     2.38 um  
   2.50 keV   1.424E-01  2.643E+00    8.53 um     3.41 um     2.48 um  
   2.75 keV   1.494E-01  2.764E+00    8.91 um     3.55 um     2.58 um  
   3.00 keV   1.560E-01  2.878E+00    9.28 um     3.68 um     2.68 um  
   3.25 keV   1.624E-01  2.985E+00    9.63 um     3.81 um     2.77 um  
   3.50 keV   1.685E-01  3.086E+00    9.97 um     3.93 um     2.86 um  
