 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/156La_in_ar.txt

 Ion = Lanthanum    [57] , Mass = 155.9645 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 155.9645 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.977E-02  1.571E+00    6.39 um     2.56 um     1.88 um  
   1.10 keV   3.122E-02  1.650E+00    6.66 um     2.66 um     1.95 um  
   1.20 keV   3.261E-02  1.725E+00    6.91 um     2.75 um     2.01 um  
   1.30 keV   3.394E-02  1.796E+00    7.15 um     2.84 um     2.08 um  
   1.40 keV   3.522E-02  1.864E+00    7.38 um     2.93 um     2.14 um  
   1.50 keV   3.646E-02  1.929E+00    7.60 um     3.01 um     2.20 um  
   1.60 keV   3.765E-02  1.992E+00    7.82 um     3.09 um     2.25 um  
   1.70 keV   3.881E-02  2.052E+00    8.03 um     3.17 um     2.31 um  
   1.80 keV   3.993E-02  2.110E+00    8.24 um     3.24 um     2.36 um  
   2.00 keV   4.210E-02  2.219E+00    8.63 um     3.38 um     2.46 um  
   2.25 keV   4.465E-02  2.347E+00    9.10 um     3.55 um     2.58 um  
   2.50 keV   4.706E-02  2.466E+00    9.55 um     3.70 um     2.70 um  
   2.75 keV   4.936E-02  2.576E+00    9.98 um     3.85 um     2.80 um  
   3.00 keV   5.156E-02  2.680E+00   10.39 um     3.99 um     2.91 um  
   3.25 keV   5.366E-02  2.779E+00   10.79 um     4.13 um     3.01 um  
   3.50 keV   5.569E-02  2.872E+00   11.17 um     4.26 um     3.10 um  
