 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/84Se_in_ar.txt

 Ion = Selenium     [34] , Mass = 83.91846 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 83.91846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.502E-02  1.415E+00    5.44 um     2.82 um     2.04 um  
   1.10 keV   3.672E-02  1.477E+00    5.69 um     2.94 um     2.13 um  
   1.20 keV   3.836E-02  1.536E+00    5.94 um     3.05 um     2.21 um  
   1.30 keV   3.992E-02  1.591E+00    6.18 um     3.16 um     2.29 um  
   1.40 keV   4.143E-02  1.643E+00    6.41 um     3.26 um     2.36 um  
   1.50 keV   4.289E-02  1.693E+00    6.63 um     3.36 um     2.44 um  
   1.60 keV   4.429E-02  1.740E+00    6.85 um     3.46 um     2.51 um  
   1.70 keV   4.565E-02  1.785E+00    7.06 um     3.55 um     2.58 um  
   1.80 keV   4.698E-02  1.828E+00    7.27 um     3.64 um     2.64 um  
   2.00 keV   4.952E-02  1.909E+00    7.68 um     3.82 um     2.77 um  
   2.25 keV   5.252E-02  2.002E+00    8.16 um     4.03 um     2.93 um  
   2.50 keV   5.536E-02  2.086E+00    8.63 um     4.22 um     3.07 um  
   2.75 keV   5.807E-02  2.164E+00    9.08 um     4.41 um     3.22 um  
   3.00 keV   6.065E-02  2.237E+00    9.52 um     4.60 um     3.35 um  
   3.25 keV   6.313E-02  2.304E+00    9.94 um     4.77 um     3.48 um  
   3.50 keV   6.551E-02  2.368E+00   10.35 um     4.94 um     3.61 um  
