 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/94Sr_in_ar.txt

 Ion = Strontium    [38] , Mass = 93.91535 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 93.91535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.491E-02  1.471E+00    5.52 um     2.74 um     1.99 um  
   1.10 keV   3.661E-02  1.537E+00    5.77 um     2.85 um     2.07 um  
   1.20 keV   3.824E-02  1.600E+00    6.02 um     2.96 um     2.15 um  
   1.30 keV   3.980E-02  1.660E+00    6.25 um     3.06 um     2.22 um  
   1.40 keV   4.130E-02  1.716E+00    6.48 um     3.16 um     2.29 um  
   1.50 keV   4.275E-02  1.769E+00    6.70 um     3.25 um     2.36 um  
   1.60 keV   4.415E-02  1.820E+00    6.91 um     3.35 um     2.43 um  
   1.70 keV   4.551E-02  1.869E+00    7.12 um     3.43 um     2.49 um  
   1.80 keV   4.683E-02  1.916E+00    7.32 um     3.52 um     2.56 um  
   2.00 keV   4.936E-02  2.004E+00    7.72 um     3.69 um     2.68 um  
   2.25 keV   5.236E-02  2.105E+00    8.19 um     3.88 um     2.83 um  
   2.50 keV   5.519E-02  2.197E+00    8.64 um     4.07 um     2.96 um  
   2.75 keV   5.789E-02  2.283E+00    9.08 um     4.25 um     3.10 um  
   3.00 keV   6.046E-02  2.363E+00    9.51 um     4.42 um     3.22 um  
   3.25 keV   6.293E-02  2.437E+00    9.92 um     4.58 um     3.35 um  
   3.50 keV   6.530E-02  2.507E+00   10.32 um     4.74 um     3.47 um  
