 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/123Sb_in_ar.txt

 Ion = Antimony     [51] , Mass = 122.9042 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 122.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.273E-02  1.583E+00    5.81 um     2.59 um     1.89 um  
   1.10 keV   3.433E-02  1.660E+00    6.05 um     2.69 um     1.96 um  
   1.20 keV   3.586E-02  1.733E+00    6.29 um     2.78 um     2.03 um  
   1.30 keV   3.732E-02  1.802E+00    6.52 um     2.88 um     2.10 um  
   1.40 keV   3.873E-02  1.868E+00    6.74 um     2.97 um     2.16 um  
   1.50 keV   4.009E-02  1.931E+00    6.95 um     3.05 um     2.22 um  
   1.60 keV   4.140E-02  1.991E+00    7.16 um     3.13 um     2.28 um  
   1.70 keV   4.268E-02  2.048E+00    7.36 um     3.21 um     2.34 um  
   1.80 keV   4.392E-02  2.104E+00    7.56 um     3.29 um     2.40 um  
   2.00 keV   4.629E-02  2.209E+00    7.94 um     3.44 um     2.50 um  
   2.25 keV   4.910E-02  2.330E+00    8.39 um     3.61 um     2.63 um  
   2.50 keV   5.176E-02  2.443E+00    8.82 um     3.77 um     2.75 um  
   2.75 keV   5.428E-02  2.547E+00    9.23 um     3.93 um     2.86 um  
   3.00 keV   5.670E-02  2.645E+00    9.63 um     4.08 um     2.97 um  
   3.25 keV   5.901E-02  2.738E+00   10.01 um     4.22 um     3.08 um  
   3.50 keV   6.124E-02  2.825E+00   10.39 um     4.36 um     3.18 um  
