 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/5H_in_ar.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.579E-02  3.010E-02   32.11 um    32.96 um    24.76 um  
   1.10 keV   3.754E-02  2.982E-02   35.15 um    35.41 um    26.66 um  
   1.20 keV   3.921E-02  2.952E-02   38.21 um    37.82 um    28.52 um  
   1.30 keV   4.081E-02  2.920E-02   41.28 um    40.18 um    30.35 um  
   1.40 keV   4.235E-02  2.888E-02   44.36 um    42.50 um    32.16 um  
   1.50 keV   4.384E-02  2.856E-02   47.45 um    44.77 um    33.95 um  
   1.60 keV   4.528E-02  2.824E-02   50.56 um    47.01 um    35.71 um  
   1.70 keV   4.667E-02  2.792E-02   53.67 um    49.21 um    37.45 um  
   1.80 keV   4.802E-02  2.760E-02   56.80 um    51.38 um    39.17 um  
   2.00 keV   5.062E-02  2.698E-02   63.08 um    55.57 um    42.58 um  
   2.25 keV   5.369E-02  2.623E-02   70.98 um    60.66 um    46.73 um  
   2.50 keV   5.660E-02  2.551E-02   78.92 um    65.59 um    50.77 um  
   2.75 keV   5.936E-02  2.483E-02   86.88 um    70.37 um    54.71 um  
   3.00 keV   6.200E-02  2.419E-02   94.87 um    75.00 um    58.56 um  
   3.25 keV   6.453E-02  2.359E-02  102.88 um    79.49 um    62.33 um  
   3.50 keV   6.697E-02  2.301E-02  110.90 um    83.85 um    66.03 um  
