 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/46Ti_in_ar.txt

 Ion = Titanium     [22] , Mass = 45.95263 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 45.95263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.449E-02  1.096E+00    5.16 um     3.36 um     2.40 um  
   1.10 keV   4.666E-02  1.138E+00    5.43 um     3.52 um     2.51 um  
   1.20 keV   4.873E-02  1.176E+00    5.70 um     3.67 um     2.62 um  
   1.30 keV   5.072E-02  1.212E+00    5.96 um     3.81 um     2.73 um  
   1.40 keV   5.264E-02  1.246E+00    6.22 um     3.95 um     2.83 um  
   1.50 keV   5.449E-02  1.278E+00    6.47 um     4.09 um     2.93 um  
   1.60 keV   5.627E-02  1.308E+00    6.72 um     4.22 um     3.03 um  
   1.70 keV   5.801E-02  1.336E+00    6.96 um     4.35 um     3.12 um  
   1.80 keV   5.969E-02  1.363E+00    7.19 um     4.48 um     3.21 um  
   2.00 keV   6.292E-02  1.413E+00    7.66 um     4.72 um     3.39 um  
   2.25 keV   6.673E-02  1.469E+00    8.22 um     5.02 um     3.61 um  
   2.50 keV   7.034E-02  1.519E+00    8.76 um     5.30 um     3.82 um  
   2.75 keV   7.378E-02  1.565E+00    9.29 um     5.58 um     4.02 um  
   3.00 keV   7.706E-02  1.607E+00    9.81 um     5.84 um     4.22 um  
   3.25 keV   8.020E-02  1.646E+00   10.32 um     6.10 um     4.40 um  
   3.50 keV   8.323E-02  1.681E+00   10.82 um     6.35 um     4.59 um  
