 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/80Br_in_ar.txt

 Ion = Bromine      [35] , Mass = 79.91853 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 79.91853 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.514E-02  1.429E+00    5.29 um     2.81 um     2.04 um  
   1.10 keV   3.685E-02  1.492E+00    5.54 um     2.93 um     2.12 um  
   1.20 keV   3.849E-02  1.551E+00    5.78 um     3.04 um     2.20 um  
   1.30 keV   4.006E-02  1.606E+00    6.01 um     3.15 um     2.28 um  
   1.40 keV   4.157E-02  1.659E+00    6.24 um     3.25 um     2.35 um  
   1.50 keV   4.303E-02  1.709E+00    6.46 um     3.35 um     2.43 um  
   1.60 keV   4.444E-02  1.757E+00    6.67 um     3.45 um     2.50 um  
   1.70 keV   4.581E-02  1.802E+00    6.88 um     3.54 um     2.57 um  
   1.80 keV   4.714E-02  1.846E+00    7.08 um     3.63 um     2.63 um  
   2.00 keV   4.969E-02  1.927E+00    7.48 um     3.81 um     2.76 um  
   2.25 keV   5.270E-02  2.021E+00    7.95 um     4.02 um     2.92 um  
   2.50 keV   5.555E-02  2.106E+00    8.41 um     4.21 um     3.06 um  
   2.75 keV   5.827E-02  2.185E+00    8.85 um     4.40 um     3.20 um  
   3.00 keV   6.086E-02  2.258E+00    9.27 um     4.59 um     3.34 um  
   3.25 keV   6.334E-02  2.326E+00    9.69 um     4.76 um     3.47 um  
   3.50 keV   6.573E-02  2.390E+00   10.09 um     4.93 um     3.60 um  
