 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/172Hf_in_ar.txt

 Ion = Hafnium      [72] , Mass = 171.9395 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 171.9395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.936E-02  1.637E+00    6.26 um     2.36 um     1.74 um  
   1.10 keV   8.323E-02  1.723E+00    6.51 um     2.46 um     1.80 um  
   1.20 keV   8.693E-02  1.804E+00    6.75 um     2.54 um     1.86 um  
   1.30 keV   9.048E-02  1.881E+00    6.97 um     2.62 um     1.92 um  
   1.40 keV   9.390E-02  1.955E+00    7.19 um     2.70 um     1.97 um  
   1.50 keV   9.719E-02  2.026E+00    7.41 um     2.78 um     2.03 um  
   1.60 keV   1.004E-01  2.094E+00    7.61 um     2.85 um     2.08 um  
   1.70 keV   1.035E-01  2.160E+00    7.81 um     2.92 um     2.13 um  
   1.80 keV   1.065E-01  2.223E+00    8.00 um     2.99 um     2.17 um  
   2.00 keV   1.122E-01  2.344E+00    8.37 um     3.11 um     2.27 um  
   2.25 keV   1.190E-01  2.484E+00    8.82 um     3.27 um     2.37 um  
   2.50 keV   1.255E-01  2.616E+00    9.23 um     3.41 um     2.48 um  
   2.75 keV   1.316E-01  2.739E+00    9.63 um     3.54 um     2.57 um  
   3.00 keV   1.375E-01  2.855E+00   10.02 um     3.67 um     2.67 um  
   3.25 keV   1.431E-01  2.965E+00   10.38 um     3.79 um     2.75 um  
   3.50 keV   1.485E-01  3.069E+00   10.74 um     3.91 um     2.84 um  
