 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/221Th_in_kapton.txt

 Ion = Thorium      [90] , Mass = 221.0182 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 221.0182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.312E-01  2.347E+00      61 A        11 A         8 A   
   1.10 keV   3.474E-01  2.473E+00      64 A        11 A         8 A   
   1.20 keV   3.628E-01  2.594E+00      66 A        12 A         8 A   
   1.30 keV   3.776E-01  2.709E+00      68 A        12 A         8 A   
   1.40 keV   3.919E-01  2.819E+00      70 A        13 A         9 A   
   1.50 keV   4.056E-01  2.925E+00      72 A        13 A         9 A   
   1.60 keV   4.189E-01  3.028E+00      74 A        13 A         9 A   
   1.70 keV   4.318E-01  3.127E+00      76 A        14 A         9 A   
   1.80 keV   4.443E-01  3.222E+00      78 A        14 A        10 A   
   2.00 keV   4.684E-01  3.404E+00      81 A        14 A        10 A   
   2.25 keV   4.968E-01  3.618E+00      86 A        15 A        10 A   
   2.50 keV   5.237E-01  3.818E+00      90 A        16 A        11 A   
   2.75 keV   5.492E-01  4.006E+00      93 A        16 A        11 A   
   3.00 keV   5.736E-01  4.185E+00      97 A        17 A        12 A   
   3.25 keV   5.971E-01  4.354E+00     100 A        18 A        12 A   
   3.50 keV   6.196E-01  4.515E+00     104 A        18 A        13 A   
   3.75 keV   6.414E-01  4.669E+00     107 A        19 A        13 A   
