 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/59Cr_in_kapton.txt

 Ion = Chromium     [24] , Mass = 58.94835 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 58.94835 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.664E-01  2.402E+00      45 A        14 A        10 A   
   1.10 keV   1.745E-01  2.491E+00      47 A        15 A        11 A   
   1.20 keV   1.823E-01  2.575E+00      49 A        15 A        11 A   
   1.30 keV   1.898E-01  2.652E+00      52 A        16 A        12 A   
   1.40 keV   1.969E-01  2.725E+00      54 A        17 A        12 A   
   1.50 keV   2.038E-01  2.793E+00      56 A        17 A        13 A   
   1.60 keV   2.105E-01  2.858E+00      58 A        18 A        13 A   
   1.70 keV   2.170E-01  2.919E+00      60 A        18 A        14 A   
   1.80 keV   2.233E-01  2.976E+00      61 A        19 A        14 A   
   2.00 keV   2.354E-01  3.083E+00      65 A        20 A        15 A   
   2.25 keV   2.496E-01  3.204E+00      70 A        21 A        16 A   
   2.50 keV   2.631E-01  3.312E+00      74 A        22 A        17 A   
   2.75 keV   2.760E-01  3.410E+00      78 A        23 A        17 A   
   3.00 keV   2.883E-01  3.500E+00      82 A        24 A        18 A   
   3.25 keV   3.000E-01  3.582E+00      86 A        25 A        19 A   
   3.50 keV   3.114E-01  3.657E+00      90 A        26 A        20 A   
   3.75 keV   3.223E-01  3.727E+00      94 A        27 A        21 A   
