 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/147Sm_in_kapton.txt

 Ion = Samarium     [62] , Mass = 146.9149 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 146.9149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.240E-01  2.563E+00      57 A        13 A         9 A   
   1.10 keV   1.300E-01  2.691E+00      59 A        13 A         9 A   
   1.20 keV   1.358E-01  2.813E+00      61 A        14 A        10 A   
   1.30 keV   1.413E-01  2.928E+00      64 A        14 A        10 A   
   1.40 keV   1.467E-01  3.038E+00      66 A        15 A        10 A   
   1.50 keV   1.518E-01  3.143E+00      68 A        15 A        11 A   
   1.60 keV   1.568E-01  3.244E+00      70 A        16 A        11 A   
   1.70 keV   1.616E-01  3.340E+00      71 A        16 A        11 A   
   1.80 keV   1.663E-01  3.434E+00      73 A        16 A        12 A   
   2.00 keV   1.753E-01  3.611E+00      77 A        17 A        12 A   
   2.25 keV   1.859E-01  3.816E+00      81 A        18 A        13 A   
   2.50 keV   1.960E-01  4.007E+00      85 A        19 A        13 A   
   2.75 keV   2.056E-01  4.185E+00      89 A        19 A        14 A   
   3.00 keV   2.147E-01  4.352E+00      92 A        20 A        14 A   
   3.25 keV   2.235E-01  4.509E+00      96 A        21 A        15 A   
   3.50 keV   2.319E-01  4.659E+00      99 A        21 A        15 A   
   3.75 keV   2.400E-01  4.800E+00     102 A        22 A        16 A   
