 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/123Ag_in_kapton.txt

 Ion = Silver       [47] , Mass = 122.9253 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 122.9253 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.051E-01  2.533E+00      53 A        13 A         9 A   
   1.10 keV   2.151E-01  2.653E+00      55 A        13 A         9 A   
   1.20 keV   2.247E-01  2.765E+00      57 A        14 A        10 A   
   1.30 keV   2.339E-01  2.872E+00      59 A        14 A        10 A   
   1.40 keV   2.427E-01  2.974E+00      61 A        14 A        10 A   
   1.50 keV   2.512E-01  3.070E+00      63 A        15 A        11 A   
   1.60 keV   2.595E-01  3.163E+00      65 A        15 A        11 A   
   1.70 keV   2.675E-01  3.251E+00      67 A        16 A        11 A   
   1.80 keV   2.752E-01  3.336E+00      69 A        16 A        11 A   
   2.00 keV   2.901E-01  3.496E+00      72 A        17 A        12 A   
   2.25 keV   3.077E-01  3.681E+00      76 A        18 A        13 A   
   2.50 keV   3.243E-01  3.852E+00      80 A        18 A        13 A   
   2.75 keV   3.402E-01  4.010E+00      84 A        19 A        14 A   
   3.00 keV   3.553E-01  4.158E+00      88 A        20 A        14 A   
   3.25 keV   3.698E-01  4.297E+00      91 A        21 A        15 A   
   3.50 keV   3.838E-01  4.427E+00      95 A        21 A        15 A   
   3.75 keV   3.972E-01  4.551E+00      98 A        22 A        16 A   
