 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/177Er_in_kapton.txt

 Ion = Erbium       [68] , Mass = 176.954 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 176.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.731E-01  2.431E+00      58 A        12 A         8 A   
   1.10 keV   2.864E-01  2.556E+00      60 A        12 A         8 A   
   1.20 keV   2.991E-01  2.674E+00      63 A        13 A         9 A   
   1.30 keV   3.114E-01  2.787E+00      65 A        13 A         9 A   
   1.40 keV   3.231E-01  2.895E+00      67 A        13 A         9 A   
   1.50 keV   3.344E-01  2.999E+00      69 A        14 A        10 A   
   1.60 keV   3.454E-01  3.098E+00      71 A        14 A        10 A   
   1.70 keV   3.560E-01  3.194E+00      73 A        14 A        10 A   
   1.80 keV   3.664E-01  3.286E+00      75 A        15 A        10 A   
   2.00 keV   3.862E-01  3.461E+00      78 A        15 A        11 A   
   2.25 keV   4.096E-01  3.666E+00      82 A        16 A        11 A   
   2.50 keV   4.318E-01  3.856E+00      86 A        17 A        12 A   
   2.75 keV   4.528E-01  4.034E+00      90 A        18 A        12 A   
   3.00 keV   4.730E-01  4.202E+00      93 A        18 A        13 A   
   3.25 keV   4.923E-01  4.360E+00      97 A        19 A        13 A   
   3.50 keV   5.109E-01  4.511E+00     100 A        19 A        14 A   
   3.75 keV   5.288E-01  4.654E+00     103 A        20 A        14 A   
