 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/63Ga_in_kapton.txt

 Ion = Gallium      [31] , Mass = 62.93929 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 62.93929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.591E-01  2.636E+00      43 A        14 A        10 A   
   1.10 keV   1.669E-01  2.742E+00      45 A        14 A        10 A   
   1.20 keV   1.743E-01  2.840E+00      47 A        15 A        11 A   
   1.30 keV   1.814E-01  2.932E+00      49 A        15 A        11 A   
   1.40 keV   1.883E-01  3.019E+00      51 A        16 A        12 A   
   1.50 keV   1.949E-01  3.100E+00      53 A        16 A        12 A   
   1.60 keV   2.013E-01  3.178E+00      55 A        17 A        12 A   
   1.70 keV   2.075E-01  3.251E+00      56 A        17 A        13 A   
   1.80 keV   2.135E-01  3.321E+00      58 A        18 A        13 A   
   2.00 keV   2.250E-01  3.451E+00      61 A        19 A        14 A   
   2.25 keV   2.387E-01  3.599E+00      65 A        20 A        15 A   
   2.50 keV   2.516E-01  3.732E+00      69 A        21 A        15 A   
   2.75 keV   2.639E-01  3.854E+00      73 A        21 A        16 A   
   3.00 keV   2.756E-01  3.966E+00      77 A        22 A        17 A   
   3.25 keV   2.868E-01  4.070E+00      80 A        23 A        18 A   
   3.50 keV   2.977E-01  4.166E+00      84 A        24 A        18 A   
   3.75 keV   3.081E-01  4.255E+00      87 A        25 A        19 A   
