 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/113Ba_in_kapton.txt

 Ion = Barium       [56] , Mass = 112.9574 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 112.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.266E-01  2.748E+00      50 A        13 A         9 A   
   1.10 keV   1.328E-01  2.880E+00      52 A        13 A         9 A   
   1.20 keV   1.387E-01  3.004E+00      55 A        14 A        10 A   
   1.30 keV   1.443E-01  3.122E+00      56 A        14 A        10 A   
   1.40 keV   1.498E-01  3.234E+00      58 A        15 A        10 A   
   1.50 keV   1.550E-01  3.341E+00      60 A        15 A        11 A   
   1.60 keV   1.601E-01  3.444E+00      62 A        16 A        11 A   
   1.70 keV   1.651E-01  3.542E+00      64 A        16 A        11 A   
   1.80 keV   1.698E-01  3.636E+00      65 A        16 A        12 A   
   2.00 keV   1.790E-01  3.814E+00      69 A        17 A        12 A   
   2.25 keV   1.899E-01  4.020E+00      72 A        18 A        13 A   
   2.50 keV   2.002E-01  4.210E+00      76 A        19 A        13 A   
   2.75 keV   2.099E-01  4.387E+00      80 A        19 A        14 A   
   3.00 keV   2.193E-01  4.552E+00      83 A        20 A        15 A   
   3.25 keV   2.282E-01  4.707E+00      86 A        21 A        15 A   
   3.50 keV   2.368E-01  4.854E+00      90 A        22 A        16 A   
   3.75 keV   2.452E-01  4.992E+00      93 A        22 A        16 A   
