 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/52K_in_kapton.txt

 Ion = Potassium    [19] , Mass = 51.9816 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 51.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.955E-01  2.201E+00      46 A        15 A        11 A   
   1.10 keV   2.051E-01  2.276E+00      48 A        16 A        12 A   
   1.20 keV   2.142E-01  2.346E+00      50 A        16 A        12 A   
   1.30 keV   2.229E-01  2.411E+00      53 A        17 A        13 A   
   1.40 keV   2.313E-01  2.471E+00      55 A        17 A        13 A   
   1.50 keV   2.395E-01  2.527E+00      57 A        18 A        14 A   
   1.60 keV   2.473E-01  2.580E+00      59 A        19 A        14 A   
   1.70 keV   2.549E-01  2.630E+00      61 A        19 A        14 A   
   1.80 keV   2.623E-01  2.677E+00      63 A        20 A        15 A   
   2.00 keV   2.765E-01  2.763E+00      67 A        21 A        16 A   
   2.25 keV   2.933E-01  2.860E+00      72 A        22 A        17 A   
   2.50 keV   3.091E-01  2.946E+00      77 A        23 A        18 A   
   2.75 keV   3.242E-01  3.023E+00      81 A        24 A        19 A   
   3.00 keV   3.386E-01  3.092E+00      86 A        25 A        20 A   
   3.25 keV   3.525E-01  3.156E+00      90 A        26 A        21 A   
   3.50 keV   3.658E-01  3.213E+00      94 A        27 A        21 A   
   3.75 keV   3.786E-01  3.267E+00      99 A        28 A        22 A   
