 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/19O_in_kapton.txt

 Ion = Oxygen       [8] , Mass = 19.00358 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 19.00358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.011E-01  1.264E+00      51 A        23 A        17 A   
   1.10 keV   2.109E-01  1.287E+00      55 A        24 A        18 A   
   1.20 keV   2.202E-01  1.307E+00      58 A        25 A        19 A   
   1.30 keV   2.292E-01  1.324E+00      61 A        27 A        20 A   
   1.40 keV   2.379E-01  1.340E+00      65 A        28 A        21 A   
   1.50 keV   2.462E-01  1.354E+00      68 A        29 A        22 A   
   1.60 keV   2.543E-01  1.366E+00      71 A        30 A        23 A   
   1.70 keV   2.621E-01  1.377E+00      75 A        32 A        24 A   
   1.80 keV   2.697E-01  1.387E+00      78 A        33 A        24 A   
   2.00 keV   2.843E-01  1.403E+00      84 A        35 A        26 A   
   2.25 keV   3.016E-01  1.420E+00      92 A        38 A        28 A   
   2.50 keV   3.179E-01  1.432E+00     100 A        41 A        30 A   
   2.75 keV   3.334E-01  1.441E+00     108 A        43 A        32 A   
   3.00 keV   3.482E-01  1.448E+00     115 A        46 A        34 A   
   3.25 keV   3.625E-01  1.453E+00     123 A        48 A        36 A   
   3.50 keV   3.761E-01  1.456E+00     130 A        51 A        38 A   
   3.75 keV   3.893E-01  1.458E+00     138 A        54 A        40 A   
