 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/139Te_in_kapton.txt

 Ion = Tellurium    [52] , Mass = 138.9354 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 138.9354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.091E-01  2.496E+00      57 A        13 A         9 A   
   1.10 keV   1.144E-01  2.617E+00      60 A        14 A        10 A   
   1.20 keV   1.195E-01  2.731E+00      62 A        14 A        10 A   
   1.30 keV   1.244E-01  2.840E+00      64 A        15 A        10 A   
   1.40 keV   1.291E-01  2.943E+00      66 A        15 A        11 A   
   1.50 keV   1.336E-01  3.041E+00      68 A        16 A        11 A   
   1.60 keV   1.380E-01  3.136E+00      70 A        16 A        11 A   
   1.70 keV   1.422E-01  3.227E+00      72 A        16 A        12 A   
   1.80 keV   1.463E-01  3.314E+00      74 A        17 A        12 A   
   2.00 keV   1.543E-01  3.478E+00      78 A        18 A        12 A   
   2.25 keV   1.636E-01  3.669E+00      82 A        18 A        13 A   
   2.50 keV   1.725E-01  3.846E+00      86 A        19 A        14 A   
   2.75 keV   1.809E-01  4.010E+00      90 A        20 A        14 A   
   3.00 keV   1.889E-01  4.164E+00      94 A        21 A        15 A   
   3.25 keV   1.966E-01  4.308E+00      98 A        22 A        15 A   
   3.50 keV   2.041E-01  4.445E+00     101 A        22 A        16 A   
   3.75 keV   2.112E-01  4.574E+00     105 A        23 A        16 A   
