 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/158Eu_in_kapton.txt

 Ion = Europium     [63] , Mass = 157.9278 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 157.9278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.392E-01  2.500E+00      56 A        12 A         8 A   
   1.10 keV   2.508E-01  2.626E+00      58 A        12 A         9 A   
   1.20 keV   2.620E-01  2.746E+00      61 A        13 A         9 A   
   1.30 keV   2.727E-01  2.859E+00      63 A        13 A         9 A   
   1.40 keV   2.830E-01  2.968E+00      65 A        14 A        10 A   
   1.50 keV   2.929E-01  3.071E+00      67 A        14 A        10 A   
   1.60 keV   3.025E-01  3.171E+00      69 A        15 A        10 A   
   1.70 keV   3.118E-01  3.267E+00      71 A        15 A        10 A   
   1.80 keV   3.209E-01  3.359E+00      72 A        15 A        11 A   
   2.00 keV   3.382E-01  3.534E+00      76 A        16 A        11 A   
   2.25 keV   3.587E-01  3.737E+00      80 A        17 A        12 A   
   2.50 keV   3.781E-01  3.926E+00      84 A        17 A        12 A   
   2.75 keV   3.966E-01  4.103E+00      87 A        18 A        13 A   
   3.00 keV   4.142E-01  4.269E+00      91 A        19 A        13 A   
   3.25 keV   4.311E-01  4.425E+00      94 A        19 A        14 A   
   3.50 keV   4.474E-01  4.574E+00      98 A        20 A        14 A   
   3.75 keV   4.631E-01  4.715E+00     101 A        21 A        15 A   
