 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/12C_in_kapton.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.154E-01  8.877E-01      58 A        29 A        22 A   
   1.10 keV   2.259E-01  8.974E-01      62 A        31 A        23 A   
   1.20 keV   2.360E-01  9.053E-01      66 A        33 A        24 A   
   1.30 keV   2.456E-01  9.118E-01      70 A        35 A        26 A   
   1.40 keV   2.549E-01  9.171E-01      75 A        37 A        27 A   
   1.50 keV   2.639E-01  9.214E-01      79 A        39 A        28 A   
   1.60 keV   2.725E-01  9.249E-01      83 A        40 A        30 A   
   1.70 keV   2.809E-01  9.276E-01      87 A        42 A        31 A   
   1.80 keV   2.890E-01  9.297E-01      91 A        44 A        32 A   
   2.00 keV   3.047E-01  9.324E-01      99 A        47 A        34 A   
   2.25 keV   3.232E-01  9.334E-01     110 A        51 A        37 A   
   2.50 keV   3.406E-01  9.324E-01     120 A        55 A        40 A   
   2.75 keV   3.573E-01  9.300E-01     130 A        59 A        43 A   
   3.00 keV   3.731E-01  9.266E-01     140 A        63 A        46 A   
   3.25 keV   3.884E-01  9.223E-01     150 A        67 A        49 A   
   3.50 keV   4.030E-01  9.174E-01     160 A        71 A        51 A   
   3.75 keV   4.172E-01  9.121E-01     170 A        74 A        54 A   
   4.00 keV   4.309E-01  9.063E-01     180 A        78 A        57 A   
