 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/57V_in_kapton.txt

 Ion = Vanadium     [23] , Mass = 56.9523 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 56.9523 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.170E-01  2.370E+00      44 A        14 A        10 A   
   1.10 keV   2.276E-01  2.457E+00      46 A        15 A        11 A   
   1.20 keV   2.377E-01  2.538E+00      49 A        15 A        11 A   
   1.30 keV   2.474E-01  2.613E+00      51 A        16 A        12 A   
   1.40 keV   2.568E-01  2.684E+00      53 A        16 A        12 A   
   1.50 keV   2.658E-01  2.750E+00      55 A        17 A        13 A   
   1.60 keV   2.745E-01  2.812E+00      57 A        17 A        13 A   
   1.70 keV   2.830E-01  2.871E+00      59 A        18 A        13 A   
   1.80 keV   2.912E-01  2.926E+00      61 A        18 A        14 A   
   2.00 keV   3.069E-01  3.029E+00      64 A        19 A        15 A   
   2.25 keV   3.255E-01  3.145E+00      69 A        20 A        16 A   
   2.50 keV   3.431E-01  3.249E+00      73 A        21 A        16 A   
   2.75 keV   3.599E-01  3.343E+00      77 A        23 A        17 A   
   3.00 keV   3.759E-01  3.428E+00      81 A        23 A        18 A   
   3.25 keV   3.912E-01  3.507E+00      85 A        24 A        19 A   
   3.50 keV   4.060E-01  3.579E+00      89 A        25 A        20 A   
   3.75 keV   4.203E-01  3.645E+00      93 A        26 A        20 A   
