 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/94Y_in_kapton.txt

 Ion = Yttrium      [39] , Mass = 93.91159 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 93.91159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.419E-01  2.602E+00      49 A        13 A        10 A   
   1.10 keV   1.488E-01  2.718E+00      51 A        14 A        10 A   
   1.20 keV   1.554E-01  2.826E+00      53 A        14 A        10 A   
   1.30 keV   1.618E-01  2.928E+00      56 A        15 A        11 A   
   1.40 keV   1.679E-01  3.025E+00      57 A        15 A        11 A   
   1.50 keV   1.738E-01  3.116E+00      59 A        16 A        11 A   
   1.60 keV   1.795E-01  3.204E+00      61 A        16 A        12 A   
   1.70 keV   1.850E-01  3.287E+00      63 A        17 A        12 A   
   1.80 keV   1.903E-01  3.367E+00      65 A        17 A        12 A   
   2.00 keV   2.006E-01  3.516E+00      68 A        18 A        13 A   
   2.25 keV   2.128E-01  3.688E+00      72 A        19 A        14 A   
   2.50 keV   2.243E-01  3.845E+00      76 A        20 A        14 A   
   2.75 keV   2.353E-01  3.990E+00      80 A        20 A        15 A   
   3.00 keV   2.457E-01  4.124E+00      84 A        21 A        16 A   
   3.25 keV   2.558E-01  4.250E+00      87 A        22 A        16 A   
   3.50 keV   2.654E-01  4.367E+00      91 A        23 A        17 A   
   3.75 keV   2.747E-01  4.477E+00      94 A        23 A        17 A   
