 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/189Bi_in_kapton.txt

 Ion = Bismuth      [83] , Mass = 188.9892 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 188.9892 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.645E-01  2.477E+00      56 A        11 A         8 A   
   1.10 keV   3.823E-01  2.608E+00      58 A        11 A         8 A   
   1.20 keV   3.993E-01  2.732E+00      61 A        12 A         8 A   
   1.30 keV   4.156E-01  2.851E+00      63 A        12 A         8 A   
   1.40 keV   4.313E-01  2.964E+00      65 A        12 A         9 A   
   1.50 keV   4.464E-01  3.073E+00      67 A        13 A         9 A   
   1.60 keV   4.611E-01  3.178E+00      68 A        13 A         9 A   
   1.70 keV   4.752E-01  3.280E+00      70 A        13 A         9 A   
   1.80 keV   4.890E-01  3.377E+00      72 A        14 A         9 A   
   2.00 keV   5.155E-01  3.564E+00      75 A        14 A        10 A   
   2.25 keV   5.467E-01  3.782E+00      79 A        15 A        10 A   
   2.50 keV   5.763E-01  3.985E+00      83 A        16 A        11 A   
   2.75 keV   6.044E-01  4.176E+00      86 A        16 A        11 A   
   3.00 keV   6.313E-01  4.357E+00      90 A        17 A        12 A   
   3.25 keV   6.571E-01  4.528E+00      93 A        17 A        12 A   
   3.50 keV   6.819E-01  4.690E+00      96 A        18 A        13 A   
   3.75 keV   7.058E-01  4.846E+00      99 A        18 A        13 A   
