 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/210Pb_in_kapton.txt

 Ion = Lead         [82] , Mass = 209.9842 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 209.9842 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.230E-01  2.355E+00      60 A        11 A         8 A   
   1.10 keV   3.388E-01  2.480E+00      63 A        12 A         8 A   
   1.20 keV   3.539E-01  2.599E+00      65 A        12 A         8 A   
   1.30 keV   3.683E-01  2.713E+00      67 A        12 A         9 A   
   1.40 keV   3.822E-01  2.822E+00      69 A        13 A         9 A   
   1.50 keV   3.956E-01  2.927E+00      72 A        13 A         9 A   
   1.60 keV   4.086E-01  3.028E+00      73 A        13 A         9 A   
   1.70 keV   4.212E-01  3.125E+00      75 A        14 A        10 A   
   1.80 keV   4.334E-01  3.219E+00      77 A        14 A        10 A   
   2.00 keV   4.568E-01  3.398E+00      81 A        15 A        10 A   
   2.25 keV   4.845E-01  3.608E+00      85 A        15 A        11 A   
   2.50 keV   5.108E-01  3.804E+00      89 A        16 A        11 A   
   2.75 keV   5.357E-01  3.988E+00      93 A        17 A        12 A   
   3.00 keV   5.595E-01  4.162E+00      96 A        17 A        12 A   
   3.25 keV   5.824E-01  4.328E+00     100 A        18 A        12 A   
   3.50 keV   6.043E-01  4.485E+00     103 A        18 A        13 A   
   3.75 keV   6.255E-01  4.635E+00     106 A        19 A        13 A   
