 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/40P_in_kapton.txt

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.792E-01  1.992E+00      46 A        16 A        12 A   
   1.10 keV   1.880E-01  2.053E+00      48 A        17 A        13 A   
   1.20 keV   1.963E-01  2.108E+00      51 A        18 A        13 A   
   1.30 keV   2.043E-01  2.159E+00      53 A        18 A        14 A   
   1.40 keV   2.120E-01  2.205E+00      56 A        19 A        15 A   
   1.50 keV   2.195E-01  2.249E+00      58 A        20 A        15 A   
   1.60 keV   2.267E-01  2.289E+00      60 A        21 A        16 A   
   1.70 keV   2.337E-01  2.327E+00      63 A        21 A        16 A   
   1.80 keV   2.404E-01  2.362E+00      65 A        22 A        17 A   
   2.00 keV   2.534E-01  2.427E+00      69 A        23 A        18 A   
   2.25 keV   2.688E-01  2.497E+00      75 A        25 A        19 A   
   2.50 keV   2.834E-01  2.559E+00      80 A        26 A        20 A   
   2.75 keV   2.972E-01  2.614E+00      85 A        27 A        21 A   
   3.00 keV   3.104E-01  2.663E+00      90 A        29 A        22 A   
   3.25 keV   3.231E-01  2.706E+00      95 A        30 A        23 A   
   3.50 keV   3.353E-01  2.745E+00     100 A        31 A        24 A   
   3.75 keV   3.470E-01  2.781E+00     104 A        33 A        25 A   
