 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/64Cr_in_kapton.txt

 Ion = Chromium     [24] , Mass = 63.96389 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 63.96389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.598E-01  2.370E+00      47 A        14 A        10 A   
   1.10 keV   1.676E-01  2.460E+00      49 A        15 A        11 A   
   1.20 keV   1.750E-01  2.543E+00      51 A        15 A        11 A   
   1.30 keV   1.822E-01  2.621E+00      53 A        16 A        12 A   
   1.40 keV   1.890E-01  2.694E+00      55 A        17 A        12 A   
   1.50 keV   1.957E-01  2.763E+00      57 A        17 A        13 A   
   1.60 keV   2.021E-01  2.827E+00      60 A        18 A        13 A   
   1.70 keV   2.083E-01  2.889E+00      61 A        18 A        14 A   
   1.80 keV   2.144E-01  2.947E+00      63 A        19 A        14 A   
   2.00 keV   2.259E-01  3.055E+00      67 A        20 A        15 A   
   2.25 keV   2.397E-01  3.176E+00      72 A        21 A        16 A   
   2.50 keV   2.526E-01  3.286E+00      76 A        22 A        16 A   
   2.75 keV   2.649E-01  3.385E+00      80 A        23 A        17 A   
   3.00 keV   2.767E-01  3.476E+00      84 A        24 A        18 A   
   3.25 keV   2.880E-01  3.559E+00      89 A        25 A        19 A   
   3.50 keV   2.989E-01  3.636E+00      92 A        26 A        20 A   
   3.75 keV   3.094E-01  3.707E+00      96 A        26 A        20 A   
