 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/45Sc_in_kapton.txt

 Ion = Scandium     [21] , Mass = 44.95591 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 44.95591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.911E-01  2.335E+00      42 A        15 A        11 A   
   1.10 keV   2.004E-01  2.415E+00      44 A        15 A        11 A   
   1.20 keV   2.093E-01  2.489E+00      46 A        16 A        12 A   
   1.30 keV   2.179E-01  2.558E+00      49 A        17 A        12 A   
   1.40 keV   2.261E-01  2.622E+00      51 A        17 A        13 A   
   1.50 keV   2.340E-01  2.682E+00      53 A        18 A        13 A   
   1.60 keV   2.417E-01  2.738E+00      55 A        18 A        14 A   
   1.70 keV   2.492E-01  2.790E+00      56 A        19 A        14 A   
   1.80 keV   2.564E-01  2.840E+00      58 A        19 A        15 A   
   2.00 keV   2.703E-01  2.932E+00      62 A        20 A        16 A   
   2.25 keV   2.866E-01  3.034E+00      67 A        22 A        17 A   
   2.50 keV   3.022E-01  3.125E+00      71 A        23 A        18 A   
   2.75 keV   3.169E-01  3.207E+00      75 A        24 A        18 A   
   3.00 keV   3.310E-01  3.280E+00      79 A        25 A        19 A   
   3.25 keV   3.445E-01  3.348E+00      83 A        26 A        20 A   
   3.50 keV   3.575E-01  3.409E+00      87 A        27 A        21 A   
   3.75 keV   3.701E-01  3.465E+00      91 A        28 A        22 A   
