 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/107In_in_kapton.txt

 Ion = Indium       [49] , Mass = 106.9103 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 106.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.365E-01  2.691E+00      50 A        13 A         9 A   
   1.10 keV   1.432E-01  2.816E+00      52 A        13 A        10 A   
   1.20 keV   1.495E-01  2.935E+00      54 A        14 A        10 A   
   1.30 keV   1.556E-01  3.047E+00      56 A        14 A        10 A   
   1.40 keV   1.615E-01  3.153E+00      58 A        15 A        11 A   
   1.50 keV   1.672E-01  3.254E+00      60 A        15 A        11 A   
   1.60 keV   1.727E-01  3.351E+00      62 A        16 A        11 A   
   1.70 keV   1.780E-01  3.444E+00      64 A        16 A        12 A   
   1.80 keV   1.831E-01  3.533E+00      65 A        17 A        12 A   
   2.00 keV   1.930E-01  3.700E+00      69 A        17 A        12 A   
   2.25 keV   2.048E-01  3.894E+00      73 A        18 A        13 A   
   2.50 keV   2.158E-01  4.072E+00      76 A        19 A        14 A   
   2.75 keV   2.264E-01  4.237E+00      80 A        20 A        14 A   
   3.00 keV   2.364E-01  4.391E+00      83 A        20 A        15 A   
   3.25 keV   2.461E-01  4.535E+00      87 A        21 A        15 A   
   3.50 keV   2.554E-01  4.671E+00      90 A        22 A        16 A   
   3.75 keV   2.643E-01  4.799E+00      93 A        23 A        17 A   
   4.00 keV   2.730E-01  4.920E+00      96 A        23 A        17 A   
