 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/93Rh_in_kapton.txt

 Ion = Rhodium      [45] , Mass = 92.92591 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 92.92591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.361E-01  2.737E+00      47 A        13 A         9 A   
   1.10 keV   1.427E-01  2.861E+00      50 A        14 A        10 A   
   1.20 keV   1.491E-01  2.978E+00      52 A        14 A        10 A   
   1.30 keV   1.552E-01  3.088E+00      54 A        15 A        10 A   
   1.40 keV   1.610E-01  3.192E+00      55 A        15 A        11 A   
   1.50 keV   1.667E-01  3.291E+00      57 A        15 A        11 A   
   1.60 keV   1.721E-01  3.386E+00      59 A        16 A        11 A   
   1.70 keV   1.774E-01  3.476E+00      61 A        16 A        12 A   
   1.80 keV   1.826E-01  3.563E+00      62 A        17 A        12 A   
   2.00 keV   1.924E-01  3.726E+00      66 A        17 A        13 A   
   2.25 keV   2.041E-01  3.913E+00      70 A        18 A        13 A   
   2.50 keV   2.152E-01  4.085E+00      73 A        19 A        14 A   
   2.75 keV   2.257E-01  4.244E+00      77 A        20 A        15 A   
   3.00 keV   2.357E-01  4.391E+00      80 A        21 A        15 A   
   3.25 keV   2.453E-01  4.529E+00      84 A        21 A        16 A   
   3.50 keV   2.546E-01  4.659E+00      87 A        22 A        16 A   
   3.75 keV   2.635E-01  4.781E+00      90 A        23 A        17 A   
