 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/165Er_in_kapton.txt

 Ion = Erbium       [68] , Mass = 164.9307 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 164.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.829E-01  2.505E+00      56 A        12 A         8 A   
   1.10 keV   2.967E-01  2.632E+00      58 A        12 A         8 A   
   1.20 keV   3.099E-01  2.754E+00      60 A        12 A         9 A   
   1.30 keV   3.225E-01  2.869E+00      62 A        13 A         9 A   
   1.40 keV   3.347E-01  2.979E+00      64 A        13 A         9 A   
   1.50 keV   3.464E-01  3.085E+00      66 A        14 A        10 A   
   1.60 keV   3.578E-01  3.187E+00      68 A        14 A        10 A   
   1.70 keV   3.688E-01  3.284E+00      70 A        14 A        10 A   
   1.80 keV   3.795E-01  3.378E+00      72 A        15 A        10 A   
   2.00 keV   4.000E-01  3.557E+00      75 A        15 A        11 A   
   2.25 keV   4.243E-01  3.765E+00      79 A        16 A        11 A   
   2.50 keV   4.472E-01  3.959E+00      83 A        17 A        12 A   
   2.75 keV   4.691E-01  4.140E+00      87 A        17 A        12 A   
   3.00 keV   4.899E-01  4.311E+00      90 A        18 A        13 A   
   3.25 keV   5.099E-01  4.472E+00      93 A        19 A        13 A   
   3.50 keV   5.292E-01  4.625E+00      97 A        19 A        14 A   
   3.75 keV   5.477E-01  4.771E+00     100 A        20 A        14 A   
